# 35076	t９０４／アフター／説明汎用	

261096	?	もう１度ルールの説明するわね	I'll explain the rules once more.
261097	+	　	 
261098	+	１つ	1.
261099	+	　戦闘に参加したキャラは同クエスト中は使用禁止になる	Characters who participated in battle are prohibited from being used again in the same quest.
261100	+	　	
261101	+	２つ	2.
261102	+	　経験値も入らない、宝箱も出ない	No experience points are gained, and no treasure chests appear.
261103	+	　	
261104	+	３つ	3.
261105	+	　自動戦闘は発生しない	Automatic battle will not occur.
261106	+	　　[お任せ下さい] [サボり厳禁]	[Leave it to me] [No slacking allowed]
261107	+	　	
261108	+	４つ	4.
261109	+	　勝てなくても無理しない	Don't overdo it even if you can't win.
