# 35332	t４５３／卵の孵化	

263514	?	拠点イベント	Base Event
263515	+	聖女モンスターが作った（命の卵）（大地の卵）（力の卵）（時の卵）	The holy maiden monster made (Egg of Life), (Egg of Earth), (Egg of Power), (Egg of Time).
263516	+	このどれかを持っている時、４つ同時もあるし、１つの時もあります。	You may be holding one of these, sometimes all four at once, sometimes just one.
263517	+	　	 
263518	+	ランス城・・保育園	Rance Castle... Daycare
263519	+	なぜか卵が置かれていた、聖女モンスターが産んだものだ	For some reason, eggs were placed there - they were laid by the holy maiden monster.
263520	+	どこに置くか悩んだが、台所や倉庫はなんだし・・という事でここになった	We struggled where to put them, but the kitchen and warehouse weren't suitable... so it ended up here.
263521	+	動いている、孵化しそうよー	It's moving; it looks like it's about to hatch!
263522	+	　命の卵の時は、ウェンリナーも居る状態で孵化を見守る	When it's the Egg of Life, Wenlina is also present to watch the hatching.
263523	+	　新種のモンスターが産まれるーわくわく	A new species of monster will be born - exciting!
263524	+	　ぱかっ、産まれた	Crack! It was born.
263525	+	　なんだ・・これは？？	What... is this??
263526	+	　	 
263527	+	締め	Conclusion
263528	+	　この子、なんか世界観が違うような	This kid seems to have a different worldview or vibe.
263529	+	　次世代の新種ね、ちょっと早すぎたかもしれない	It's a next-generation new species, maybe a bit too early.
263530	+	　どうする・・	What should we do...
263531	+	　さすがに子供達には、危険だからモンスター部屋に移しましょう	Since it's dangerous for the children, let's move it to the monster room.
