# 34515	t４１７／ジュリア改造	

257399	?		ランス城のある日	One day at Rance Castle.
257400	+		ジュリア、ハニーキング両方が居る時	When both Julia and the Hanny King are present.
257401	+		城の中で偉そうにしているハニー達、ハニーキングが歩いているとジュリアと出会う	The Hannies acting arrogantly inside the castle, the Hanny King meets Julia while walking.
257402	+		少し話、そのバカっぷりにいたく感動するハニーキング	After a little talk, the Hanny King is deeply impressed by her foolishness.
257403	+		君は逸材だ、改造してやろう。もっと強くなれるぞ。	You are a rare talent; I'll modify you. You can become stronger.
257404	+		ランスに言う、２．３日私に預けたたまえ。	He tells Rance, 'Leave her with me for two or three days.'
257405	+		うーん、前にもこんな事があったような・・なかったような・・ま、いいかジュリアだし・・	Hmm, something like this happened before... or maybe not... well, it's Julia, so whatever.
257406	+		・・・	...
257407	+		そして・・２．３日後	And then... two or three days later.
257408	+		眼鏡をかけたジュリアが現れた、目が悪くなったの・・	Julia appears wearing glasses-her eyesight has gotten worse...
257409	+		ん、改造して良くなったのでは無いのか、目が悪くなったのは改悪では・・	Huh, wasn't the modification supposed to improve things? Her eyes worsening is a downgrade, isn't it?
257410	+		ハニーキング、眼鏡をつけたら可愛さ１００倍だ、わからんのか、愚かな。	Hanny King says, 'With glasses, her cuteness is multiplied by 100. Can't you see, you fool?'
257411	+		ランスは疑問には思うが、ま、いいか・・・ジュリアだしと深く考えない	Rance wonders but thinks, well... it's Julia, so he doesn't think deeply about it.
257412	+		チルディかレイラ、少し道場にきなさい、目が悪くなったのなら少し剣技に影響があるかもしれない	To Tilde or Leila: come to the dojo for a moment; if your eyesight worsened, it might affect your sword skills a bit.
257413	+		別にあなたには強さは求めてないけど、遠近感が狂った事で怪我したら困るからね、眼鏡を付けて戦っても	I'm not demanding strength from you, but if your sense of distance is off and you get injured, that would be bad, even if you fight wearing glasses.
257414	+		怪我しないように最低限の練習してもらわないと	You need to do some minimum practice to avoid injuries.
257415	+		えー、練習やだ	Eh- I don't want to practice.
257416	+		・・・	...
257417	+		で、道場・・・　レイラもチルディもかなわない。	So at the dojo... neither Leila nor Tilde can match up.
257418	+		ちょ、なにこれ・・どうしてそんなに強くなったの	Hey, what's this... how did she become so strong?
257419	+		うーん、わかんない。	Hmm, I don't know.
257420	+		レイラちゃん、チルディちゃんが弱くなったのじゃないの？	Isn't it that Leila and Tilde got weaker?
257421	+		てなノリで	Something like that vibe.
