# 34337	t２１２／リッチ３	

256544	?	よし、今回は俺様が参加するぞ。	Alright, this time I'll participate myself.
256545	+	はい？リーザス軍が助けに来てくれるのでは？	Huh? Won't the Leazas army come to help?
256546	+	それは後だ、まずは俺様がガールショーに優勝	That comes later, first I have to win the girls' show.
256547	+	ランスさんが優勝して魔物大将軍に近づき倒す、これが作戦です	The plan is for Rance to win, approach the Great Monster General, and defeat him.
256548	+	・・そうですか、わかりました。	...I see, understood.
256549	+	大会の方は我々の方で優勝できるように手配します	We'll arrange things so that you can win the tournament.
256550	+	大丈夫です、審査員は全てこちら側なので	Don't worry, all the judges are on our side.
256551	+	＞選択	> Choice
256552	+	＞　それで頼む	> Then, I'm counting on you.
256553	+	＞　まて、正々堂々と優勝する	> Wait, let's win fair and square.
