# 33787	t２３１／５／待ち構えるメディウサ	

252856	?	その頃、メディウサの司令部。	Around that time, Medusa's headquarters.
252857	+	（前回いた位置より少し下がった所に作った新設）	（A newly built one a bit further back from the previous location.）
252858	+	メディウサ、アレフガルド、そして石化したランスが置かれている	Medusa, Alefgard, and the petrified Rance are placed there.
252859	+	さすがメディウサ様、お見事なプランです	「As expected of Lady Medusa. A magnificent plan.」
252860	+	そう、ふふふ	「Yes, fufufu.」
252861	+	このヒーロー君の彼女達、みーんな私欲しいの、強い子たくさんいるから	「All of this hero-kun's girlfriends, I want them all. There are so many strong girls.
252862	+	遊び甲斐あるだろうしね	They'll be fun to play with.」
252863	+	でも、あの時、一人か二人はさらえたかしもしれないけど	「But at that time, I might have been able to kidnap one or two,
252864	+	みんなは無理だったからね	but all of them was impossible.」
252865	+	でも、このヒーロー君をここに置いていたら、きっと来るわ。	「But if I keep this hero-kun here, they will surely come.」
252866	+	そんな娘達よ、律儀で一途だわ・・・いじめがいある。わくわく	「Those kinds of girls are so dutiful and devoted... They are worth bullying. I'm excited.」
