# 33833	t２３２／２／ハニーキングにウルザ通信	

253295	?	その頃、ハニーキングの陣	Meanwhile, at Hanny King's camp.
253296	+	部下達と楽しんでいる、世界征服ごっこをしている	He is having fun with his subordinates, playing 'world domination'.
253297	+	戦争だー、戦争といえば、不幸な女の子が沢山生まれる	War! Speaking of war, lots of unfortunate girls are born.
253298	+	戦災孤児・・・可哀想、悲惨ー	War orphans... So pitiful, tragic-
253299	+	敵に捕まった女騎士・・きゃーきゃー悲惨	A female knight captured by the enemy... Eek eek, how tragic
253300	+	そして、捕虜にした女の子を拷問、拷問ー	And then, torturing the captured girls, torturing-
253301	+	いやーん、許してーというのを剥く　ひでーひでーそれ	Nooo, please forgive me-stripping them off, that's terrible, just terrible
253302	+	命が欲しければスカート自分でめくってみなとか　ひでーよ、残酷ー	If you want to live, lift up your own skirt or else-so cruel, so brutal
253303	+	ふむ、戦争は楽しそうだ。我々も参加せねばな。	Hmm, war sounds like fun. We must participate as well.
253304	+	人間の女の子を不幸にして不幸にして、それからちょっぴり救うのだー	Make human girls unhappy and miserable, and then save them a little bit-
253305	+	おー　おー	Oh- Oh-
253306	+	ハニーキングの側にはハニーの氷溶の者がいます（ウルザの信奉者）	Beside the Hanny King stands one of Hanny's Ice Melt followers (a devotee of Urza).
253307	+	彼は何か手紙を持っていますが、ハニーキングにそれはなんだと言うれると	He carries a letter, but when the Hanny King asks what it is,
253308	+	とある可憐な女性からハニーキング様へのラブレターです。	It's a love letter to the Hanny King from a certain lovely lady.
253309	+	でも、渡すタイミングは連絡が来た時という事になっていますので、今は渡せません	However, the timing to deliver it is only when contact is made, so I cannot hand it over now.
253310	+	えー、みたいなぁ・・でも、そうか、残念　待つか・・	Ehh, I want to see it... But I guess it's too bad. I'll wait...
253311	+	その時、そのハニーが持っていたブザーが何か通信関係がなる	At that moment, the buzzer the Hanny had starts ringing-some sort of communication.
253312	+	あっ、連絡が来ました。	Ah, a message has arrived.
253313	+	今、お渡ししろとの事です・・どうぞ、これを	They say to give it now... Here, please take this.
