# 35128	t２４０／４／レイ／戦闘後	

261592	?		＞時間切れ	> Time's up.
261593	+		やばい・・負けそうという所で、レイが攻撃を止める	Oh no... just when it looked like we might lose, Lei stopped attacking.
261594	+		ちっ、この程度かよ、他の魔人を倒したというから期待していたが	Tch, is that all? I was expecting more since you said you defeated other Fiends.
261595	+		人間相手ではやりがいのある敵がいなくてやっぱつまらんか	It's boring since there's no worthwhile enemy against humans.
261596	+		とがっかりした感じ	He seemed disappointed.
261597	+		ランス、カオス、やばい・・こいつ強いぞ。	Rance, Chaos, this is bad... he's strong.
261598	+		ま、この程度ならさっさと殺して終わらしておこうかと迫るレイ	Well, if it's only this much, I'll just kill you quickly and end this, Lei pressed on.
261599	+		その時、ランスははったりをかます	At that time, Rance bluffed.
261600	+		ぐっ・・イテテ、やっぱり下痢か、くそっ、俺様が本調子でないから負けてしまいそうだ	Ugh... ouch, it's diarrhea after all. Damn, I might lose because I'm not in top form.
261601	+		本調子なら絶対に勝つのに・・	If I were in full form, I would definitely win...
261602	+		レイ．ん・・そうなのか、ちっ、身体こわしてかなら戦いに来るなよ	Lei: 'Hmm... is that so? Tch, don't come to fight if your body's broken.'
261603	+		つまらん、今日は見逃してやる、身体成したらもう一度勝負だ。	Boring. I'll let you go today. When you recover, we'll fight again.
261604	+		ちっ、しかたねぇな、だが後悔するなよ	Tch, it can't be helped. But don't regret this.
261605	+		下痢で本調子でない今しか俺を倒す機会は無かったのだぞ、本調子の俺はお前なんか	The only chance you had to defeat me was now, while I'm not in top form because of diarrhea. The real me would...
261606	+		けちょんけちょんだぞ	...beat you to a pulp.
261607	+		そいつは楽しみだ	That'll be something to look forward to.
