# 33814	t２３２／１／なかなか見つからない	

253082	?	何度か魔軍とは戦闘したが、敵の本体というか魔物大将軍ツォトンは見つからなかった	We fought the Monster Army several times but could not find the enemy's main body, or the Great Monster General Zedong.
253083	+	いや、ツォトンどこから魔物将軍すら接触出来ない	No, Zedong is unreachable even by the Monster Generals.
253084	+	くっ・・見つからんな。	Damn... can't find him.
253085	+	闇雲に突撃しても厳しいですね。	Charging blindly is tough, isn't it?
253086	+	うむむ、なんか、ここにいそうな気がしたのだが	Hmm, I had a feeling he was around here.
253087	+	いや、あっちだ。	No, over there.
253088	+	待って下さい、光蝕の日が始まって、もう２時間ほど立っています。	Please wait, the Day of Light Eclipse started about two hours ago.
253089	+	そろそろ、星明かりも無くなる真っ暗となります、歩く事すら危険になるので	Soon, the starlight will disappear and it will become pitch dark; walking will even be dangerous.
253090	+	このあたりでゼスの支配エリアに戻った方がよいですよ	It's better to return to the Zeth controlled area around here.
253091	+	＞選択	> Choice
253092	+	＞　戻る	> Return
253093	+	＞　戻らない	> Do not return
