# 35196	t２４１／１／スタート	

262207	?	Ｍランドに到着したランス達	Rance and the others arrive at M Land.
262208	+	（今回は　ＣＩＴＹ−現地への移動は省く）	(This time, skipping CITY - movement to the site.)
262209	+	マリア、志津香、コパンドン、セシル、（篠田はもういなくていいかな）	Maria, Shizuka, Copandon, Cecil, (maybe Shinoda isn't needed anymore).
262210	+	戦況の様子を聞く	They ask about the current battle situation.
262211	+	魔軍と自由都市軍は、あちらこちらで小競り合い、前回のセキガハラのような	The Monster Army and Free Cities forces are skirmishing here and there, but no major battles like the last Sekigahara.
262212	+	大きな戦闘は起こってはいない	There have been no large-scale battles.
262213	+	新型のチューリップ３号Ｈ型１０両が戦線に投入されて大活躍	Ten new Type H Tulip No.3 tanks were deployed to the front and performed excellently.
262214	+	しばらく勝ちまくっていたのだけど・・・	They were winning repeatedly for a while, but...
262215	+	それはどうでもいい、俺が倒すべきは魔人だ。	That doesn't matter; the one I must defeat is the Fiend.
262216	+	魔人は現れたのか・・	Has the Fiend appeared?
262217	+	うん、魔人パイアールが現れて、チューリップ３号に似たような戦車を	Yeah, Fiend Pi-R appeared and sent out tanks similar to the Tulip No.3.
262218	+	繰り出してきてチューリップ３号が次々と撃破されている	They went on the offensive and the Tulip No.3 tanks have been destroyed one after another.
262219	+	あの時、見られて技術をパクられたんだ−と泣くマリア	Maria cries, saying 'At that time, they saw and stole our technology.'
262220	+	パイアールは、神出鬼没というより、チューリップ３号狙いで最近現れていたけ	Pi-R has been appearing recently targeting the Tulip No.3 tanks rather than being truly elusive.
262221	+	が、こちらがそれを恐れて３号出さなくなったら来なくなっている。	But when we got afraid and stopped deploying the No.3 tanks, he stopped showing up.
262222	+	そんな状況	That's the current situation.
262223	+	　	 
262224	+	チューリップ３号はまだあるのか、後２台だけ・・	Are there any Tulip No.3 tanks left? Only two more...
262225	+	よし、作戦は決まったな。	Alright, the plan is decided.
262226	+	いやがるマリアをねじふせて、残ったチューリップ３号２台を連れ出す	He forces the reluctant Maria and takes the remaining two Tulip No.3 tanks with him.
262227	+	へっぽこ街道を進む	They proceed down the rough highway.
