# 33634	t８６６／アリス／Ｒ６	

251489	?		Ｒａｎｃｅ６　−ゼス崩壊−	Rance 6 -The Collapse of Zeth-
251490	+		２００４年発売	Released in 2004
251491	+		　６４０＊４８０、Ｗｉｎ専用	　640*480, Windows exclusive
251492	+		　	　
251493	+		魔法大国ゼスに入ったランスとシィルだが	Rance and Sill enter the magic superpower Zeth, but
251494	+		この国は、魔法使い以外は差別されてしまう	in this country, non-mages are heavily discriminated against.
251495	+		超差別大国であった	It was an ultra-discriminatory nation.
251496	+		シィルは優遇され貴賓扱い	Sill is treated as a VIP and given preferential treatment.
251497	+		しかし、ランスは奴隷と同等の扱いを受け	However, Rance is treated like a slave
251498	+		悲惨な奴隷観察場に入れられてしまう	and thrown into a miserable slave observation facility.
251499	+		なんとか奴隷観察場から脱出したランスは	Rance somehow escapes the slave facility
251500	+		ゼスの差別を変えようとするレジスタンス組織に	and joins a resistance organization trying to change Zeth's discrimination.
251501	+		参加する事になった	and participates in their operations.
251502	+		グリーン隊を率いてレジスタンス作戦実施…	Leading the Green Squad in resistance operations...
251503	+		殺人鬼サーベルナイトを成敗…	defeating the murderer Saber Knight...
251504	+		悪い銀行に侵入し銀行強盗…	infiltrating a corrupt bank for a heist...
251505	+		魔法博物館で魔法具を盗む…	stealing magic items from the magic museum...
251506	+		悪い刑務所に侵入して所長を倒す…	infiltrating a corrupt prison and defeating the warden...
251507	+		迫害され絶滅しそうなムシ使いを助ける…	saving the persecuted and nearly extinct Insect Users...
251508	+		ランスが所属する穏健派のレジスタンスとは違い	Unlike the moderate resistance Rance belongs to,
251509	+		ゼス転覆を狙う強行派のペンタゴンが現れ	the hardline Pentagon faction aiming to overthrow Zeth appears,
251510	+		ゼス国内はテロやクーデターで大混乱	throwing the country into chaos with terrorism and coups.
251511	+		ランスも参加した作戦でマジノラインが停止	In an operation Rance participates in, the Maginot Line is stopped.
251512	+		これは魔物からゼス本国を守っていた防衛壁であった為	Since it was the defensive wall protecting mainland Zeth from monsters,
251513	+		大量の魔物魔軍が侵入しゼスは滅亡の危機に陥る	a massive Monster Army invades and Zeth faces destruction.
251514	+		もうゼス国内で人間同士が争っている場合ではない	It's no longer the time for humans to fight each other inside Zeth.
251515	+		力を合わせて魔物と戦わねばいけない	They must join forces to fight the monsters.
251516	+		ランスを中心に反撃作戦を開始する	A counterattack operation begins with Rance at the center.
251517	+		大量の難民を安全な地域まで移動させる…	Evacuating large numbers of refugees to safe areas...
251518	+		魔人サイゼル、ジークを倒す…	defeating Fiend Seizel and Zeke...
251519	+		廃棄されそうになっていたカオスを取り戻す…	recovering the nearly discarded Chaos...
251520	+		最期はマジノラインを再可動させる為に	Finally, to reactivate the Maginot Line,
251521	+		魔軍の立て籠もる要塞に侵入し	they infiltrate the fortress where the Monster Army is holed up
251522	+		魔人カミーラを倒し、再可動に成功	defeat Fiend Camilla and succeed in reactivation.
251523	+		ゼス本土から魔軍を追い出す事が出来た	They manage to drive the Monster Army out of mainland Zeth.
251524	+		差別等で揉めていた国内もまとまるきっかけとなった	It also becomes the catalyst for uniting the internally divided nation.
251525	+		めでたし、めでたし	Happily ever after.

251526	?		はにほー	Haniho~
251527	+		後々、関係してくる設定ポイントをまとめるよ	I'll summarize the setting points that will matter later.
251528	+		ゼスを救い王女マジックの婚約者となる	Saves Zeth and becomes engaged to Princess Magic.
251529	+		３体の魔人を倒す	Defeats three Fiends.
251530	+		ダークランスというランスの子供が現れた	Rance's child called Dark Rance appears.
251531	+		魔人カミーラを永久牢に捉えた	Captures Fiend Camilla in the eternal prison.
251532	+		ウルザ、自信を取り戻す	Urza regains her confidence.
251533	+		パットン、一緒に行動する間柄となる	Patton becomes someone who acts together with them.
