# 35542	t４０２／ワーグ仲間	

264580	?		ランスの部屋、魔人ワーグが居る、厚着している	In Rance's room, the Fiend Warg is there, dressed warmly.
264581	+		あなた、私の裸を見て唯一起きていた人	You are the only person who stayed awake after seeing me naked.
264582	+		ケイブリス、ケイブワン、ケイブニャン、ガイ、ラッシー	Kayblis, Kaybwan, Kaybnyan, Gai, Lassie.
264583	+		私と話をしてくれた人、友達じゃない・・私の力を利用したいだけの人だった	The people who talked with me are not friends... they only wanted to use my power.
264584	+		あなたは・・違う感じがする、その・・	But you... feel different, somehow...
264585	+		俺様は魔人ではなく女の子としての君に興味がある	I am interested not in the Fiend you are, but in you as a girl.
264586	+		カオス、俺は魔人としてのこの子に興味があり、突き刺したいのだが・・	Chaos, I am interested in this girl as a Fiend and want to pierce her...
264587	+		がははは、俺はお前のような冷たい物でにく暖かく愛のあるのを突き刺したいのだ	Gahaha, I want to pierce something warm and loving, not something cold like you.
264588	+		話し友達になってくれる？	Will you be my conversation friend?
264589	+		むろんだ、友達ではなく恋人だな。	Of course, not just friends, but lovers.
264590	+		シィルはすーすーといつの間にか寝ていた	Sill quietly fell asleep before anyone noticed.
264591	+		大丈夫、後で私が起こすから、私が起こさないと永久に寝たままだけど	It's okay, I'll wake you later; otherwise, you might sleep forever.
264592	+		あなたは眠らない、うれしい	You don't sleep, I'm glad.
264593	+		がははは当然だ（といいつつ、自分の足に傷付けて痛みに耐えて起きている）	Gahaha, of course (saying this while injuring his own leg, enduring the pain to stay awake).
264594	+		　	
264595	+		　可能ならサテラをどこかで・・	If possible, somewhere with Satella...
264596	+		　まさか、ワーグを手なづけるとは、さすがは私の使徒だ。	To think she would tame Warg, as expected of my apostle.
264597	+		　ん、サテラちゃんの使徒なの？	Hmm, is she Satella-chan's apostle?
264598	+		　いや、違うよ。	No, that's not right.
264599	+		　サテラはいいたい事だけ言って立ち去る、眠いので・・	Satella just says what she wants and then leaves, because she's sleepy...
264600	+		　	
264601	+		えっと、トランプしたい、これまで一緒にしてくれる人がいなかった。	Um, I want to play cards; until now, there's been no one to play with me.
264602	+		一人じゃ出来ない遊び	A game you can't play alone.
264603	+		なんかいろいろあってエロにもっていくランス	After various things, Rance takes it toward eroticism.
