# 34462	t４２５／女の子モンスター脱がす	

257126	?		ランス城	Rance Castle
257127	+		ランスがうれしそう、これから前回捕獲した	Rance looks happy. From now, the previously captured
257128	+		絶滅危惧種の女の子モンスターを脱がす	endangered girl monster will be undressed.
257129	+		もう２度と会えないかもしれない貴重な女の子モンスターだ	She's a precious girl monster they may never see again.
257130	+		済みから済みまでこの目でじっくり視姦するだ！	From head to toe, I will thoroughly stare at her with my own eyes!
257131	+		てな会話・・・	That sort of conversation...

257132	?		ランス城	Rance Castle
257133	+		汎用	General purpose
257134	+		また女の子モンスターを脱がすというランス	Rance undresses another girl monster again
257135	+		こんな時、貴重な時間をもっと有効につかうべできではとか	At times like this, one might say he should use his precious time more effectively.
257136	+		誰かいっても、絶滅危惧種の裸を後世に伝えれるよう	Even if someone says so, to pass on the naked state of an endangered species to future generations,
257137	+		俺が見ておかねばいけないのだーとか	I have to see it myself-something like that.
257138	+		短めに・・	Make it short...

257139	?		はいからちゃんの場合・・	In the case of Haikara-chan...
257140	+		呼び出して脱がす・・・	Summon and undress...

257141	?		シャチ子の場合・・	In the case of Shachiko...
257142	+		呼び出して脱がす・・・	Summon and undress...

257143	?		ガルバンの場合・・	In the case of Galban...
257144	+		呼び出して脱がす・・・	Summon and undress...

257145	?		めぽらの場合・・	In the case of Mepora...
257146	+		呼び出して脱がす・・・	Summon and undress...

257147	?		上野花子の場合・・	In the case of Ueno Hanako...
257148	+		呼び出して脱がす・・・	Summon and undress...

257149	?		ミイランの場合・・	In the case of Myiran...
257150	+		呼び出して脱がす・・・	Summon and undress...

257151	?		鉄腕ラブルの場合・・	In the case of Iron Arm Raburu...
257152	+		呼び出して脱がす・・・	Summon and undress...

257153	?		男装女の場合・・	In the case of the Cross-dressing Woman...
257154	+		呼び出して脱がす・・・	Summon and undress...

257155	?		体育スターの場合・・	In the case of the Athletic Star...
257156	+		呼び出して脱がす・・・	Summon and undress...

257157	?		手裏剣使いの場合・・	In the case of the Shuriken User...
257158	+		呼び出して脱がす・・・	Summon and undress...
