# 31497	２７３／シィルの提案	
* Rance	ランス	Male
* Urza Pranaice	ウルザ	Female
* Arlcoate Marius	アールコート	Female
* Miracle Tor	ミラクル	Female
* Sill Plain	シィル	Female
* Megas Horus	メガッス	Male
* Cream Ganoblade	クリーム	Female

80645	Rance	「ウルザちゃん、戦線はどうなってる？」	「Urza-chan, how is the front line?」

80646	Urza Pranaice	「…………」	「............」

80647	Urza Pranaice	「丹波と姫路、	「Tanba and Himeji,
80648	+	　そしてなにわを占領されました」	　and Naniwa have been occupied.」

80649	Urza Pranaice	「現在、戦線は尾張の隣の国である、	「Currently the front line has moved to
80650	+	　京と大和に移っています」	　Kyo and Yamato, the countries next to Owari.」

80651	Rance	「ちっ。	「Tch.
80652	+	　JAPANの西半分はもう	　The western half of JAPAN is already
80653	+	　ぜーんぶ魔軍のものってわけか」	　completely under Monster Army control.」

80654	-	報告することすら心苦しそうに、	Even reporting seemed painful for her,
80655	+	それでもウルザが言葉を続ける。	yet Urza continued speaking.

80656	Urza Pranaice	「加えて……	「In addition...
80657	+	　防ぐ兵力がもうほとんど残っていません」	　we have almost no forces left to defend.」

80658	Rance	「……そか」	「...I see.」

80659	Arlcoate Marius	「あ、あの、失礼します。	「U, um, excuse me.
80660	+	　美樹さんの様子がまた少し変わりました」	　Miki-san's condition has changed a little again.」

80661	Rance	「うむ、報告してくれ」	「Yes, report.」

80662	Arlcoate Marius	「もう言葉は一日の内わずかな時間しか通じません。	「Words only reach her for a short time each day now.
80663	+	　それから……暴れる頻度が多くなりました……」	　Also... she rampages more frequently...」

80664	Arlcoate Marius	「暴れると言っても、女の子の力で、なので、	「Even when she rampages, it's with a girl's strength,
80665	+	　今はまだ大丈夫ですが……」	　so it's still manageable for now...」

80666	Arlcoate Marius	「ただ、その……性格が……	「However, her personality...
80667	+	　まるで美樹さんではないように乱暴なものに……」	　has become violently different from Miki-san's...」

80668	Arlcoate Marius	「以上、報告終わります……」	「That is all for the report...」

80669	Rance	「…………」	「............」

80670	Rance	「……うむ、そか」	「...Yeah, I see.」

80671	-	どうにかしなければいけないのは、	Everyone knew they had to do something,
80672	+	誰もが分かっている。	

80673	-	しかし、打つべき手立てが何もない状況に、	but with no moves left to make,
80674	+	総統司令部は窮屈なほど空気が凍っていた。	the atmosphere in the Supreme Leader's Headquarters was frozen and suffocating.

80675	Rance	「魔軍もまずいが……	「The Monster Army is bad but...
80676	+	　美樹ちゃん、どうにかしなければな」	　we have to do something about Miki-chan.」

80677	Rance	「おい、ミラクル。	「Hey, Miracle.
80678	+	　どうにか出来んのか？」	　Can you do something?」

80679	Miracle Tor	「…………」	「............」

80680	Miracle Tor	「新しい魔法を開発してみた。	「I developed a new magic.
80681	+	　それは対象の時間を止める魔法だ」	　It stops the flow of time for the target.」

80682	Rance	「時間を止めるだと？」	「Stop time?」

80683	Miracle Tor	「対象に流れる時間を止める。	「It stops the time flowing for the target.
80684	+	　時間が流れないので、もう破壊も風化もしない」	　Since time doesn't flow, there is no more destruction or weathering.」

80685	Miracle Tor	「これを生き物にかければ、	「If used on a living being,
80686	+	　本人には眠ったように外の世界が認識できないが、	　the person won't perceive the outside world as if asleep,
80687	+	　その代わり成長もしない」	　but in exchange they also won't grow.」

80688	Miracle Tor	「つまり――」	「In other words――」

80689	Rance	「おお！	「Oh!
80690	+	　美樹ちゃんにかければ魔王化も止まるのか！	　If we use it on Miki-chan it will stop the Demon King transformation!
80691	+	　確かにそれなら――」	　That would really――」

