# 34540	t１６１／スタート	

257675	?	条件　リーザスを解放している状態、魔物大将軍も倒した	Condition: Leazas is liberated and Great Monster General defeated.
257676	+	こちら、オマケシナリオみたいな物なので短めで作って下さい	This is like a bonus scenario, so please keep it short.
257677	+	　	
257678	+	リーザス城．	Leazas Castle.
257679	+	魔軍はあらかた駆逐したものの時後処理に追われているリア、マリス	Although most of the Monster Army has been wiped out, Lia and Maris are busy with the aftermath.
257680	+	ダーリンどうしたの？　もうリーザスは安全よ、他の国を助けてあげてとか	Darling, what's wrong? Leazas is already safe, so maybe help another country or something.
257681	+	がははは、それは任せておけ、今日は気分転換に残党狩りに来たのだ	Gahaha, leave that to me. Today, I came to hunt down the remaining enemy as a change of pace.
257682	+	逃げ遅れた魔軍とかいるだろう、どこにいる	There must be some Monster Army soldiers who didn't flee in time. Where are they?
257683	+	勝負がついている敵に追い打ちをかけるその姿勢、素敵。	That attitude of pressing the attack against an already defeated enemy is admirable.
257684	+	　	
257685	+	　　１５９／スタートは　　ヘルマンの場合	159 / Start: In the case of Helman
257686	+	　　１６０／スタートは　　ゼスの場合	160 / Start: In the case of Zeth
257687	+	　　１６１／スタートは　　自由都市の場合です	161 / Start: In the case of the Free Cities
257688	+	　　　それぞれっぽい感じで	Each with a fitting atmosphere.
