# 34610	t１３０／ヘルマン２	

258321	?		\tヘルマンに来たランス	Rance has arrived at Helman.
258322	+		\tシーラ、ペルエレ	Sheila, Peruele.
258323	+		\t兵隊が足りない、何か使える奴はいないのか・・	There aren't enough soldiers. Isn't there anyone useful...
258324	+		\tもうすっからかんです。	We're completely out of options.
258325	+		\t囚人移送の話を聞くランス	Rance hears about prisoner transfers.
258326	+		\t囚人がいるじゃないか、何万人もいるんだろ。	There are prisoners, right? Tens of thousands of them, aren't there?
258327	+		\tこいつらを使おう	Let's use these guys.
258328	+		\t駄目です、軽度の犯罪の方はもう軍に参加してもらっています	No good. Minor offenders are already enlisted in the army.
258329	+		\t残っているのは重犯罪者ばかりで・・外に出すのは・・	What remains are mostly serious criminals... letting them out is...
258330	+		\tいいから、出して最前線に送り込め	Enough talk; release them and send them to the front lines.
258331	+		\t生き残ったら無罪放免でいいぞ。	If they survive, they'll be pardoned and set free.
258332	+		\t安心しろ、この戦争が終わったら俺が退治してやるから	Don't worry, once this war is over, I'll take care of them.
258333	+		\tランスの無茶苦茶な指示により、７万ほどの兵士が集まった	Due to Rance's reckless orders, about 70,000 soldiers have been gathered.
