# 34261	t２１１／２／到着	

255776	?		ランスが前線の司令部に到着	Rance arrives at the frontline command post.
255777	+		バレス、リックとかと会う	He meets with Barres and Rick.
255778	+		会話内容はなんかそれっぽいのを・・	The conversation is somewhat fitting for the situation...
255779	+		ランスが来るのをみんな待っていた	Everyone had been waiting for Rance to arrive.

255780	?		メルフェイスの魔法部隊がランスと共に戦場に来た	Melfeis's magic unit comes to the battlefield together with Rance.
255781	+		リック、バレスに挨拶してこれから魔法軍として参加する。	He greets Rick and Barres and announces he'll be joining as part of the magic army.
255782	+		なんか会話・・その中で、またジャロがむかつく	Some conversation... and in it, Jaro annoys everyone again.
255783	+		で、ランスがジャロを殺します。	Then, Rance kills Jaro.
255784	+		ランス横暴なのは当然だけど、ユーザーから見てジャロは殺されても	Rance's tyranny is natural, but from the user's perspective, Jaro deserves to be killed.
255785	+		しかたないなぁという展開で	It's a development where it feels like 'it can't be helped.'
