# 34963	t６０８／移動売春	

259520	?	再び、シーウィードに到着	Arrived again at Seaweed.
259521	+	酒場	Tavern
259522	+	超高級の宿でもある、アームズにはみんなにご馳走した	Also an ultra-luxury inn; Arms treated everyone.
259523	+	　日光を直す方法についての話し	We talked about the method to cure Nikkou.
259524	+	　エールはあれからこんなに仲間が増えた事を語る	El talks about how much his group has grown since then.
259525	+	　ザンス．兄妹でない者を仲間に入れるのは反対だが、アームズさんは特別だな	Zance: I oppose letting non-siblings join the group, but Arms-san is special.
259526	+	　　と実績をほめつつ、色香にちょっと惑わされている	While praising his achievements, he's slightly bewitched by her beauty.
259527	+	　	 
259528	+	私は日光を連れて部屋にいっている	I took Nikkou along and went to the room.
259529	+	そうそう、君達も、もし興味があればここを経験したらいい	By the way, if you guys are interested, you should try this place.
259530	+	全員分の料金はもう払っている	The fee for everyone has already been paid.
259531	+	まじっすかー	Really?!
