# 34562	t１５４／ランス城の動かし方	

257879	?		パットンあたりが聞きます。	Patton asks.
257880	+		闘神都市、聖魔教団、人類が作った技術の事はよく知っている	I know well about the Toushin City, the Holy Magic Sect, and technology created by humans.
257881	+		が、彼らが独自で開発した技術に関しては詳しくは知らない。	However, I don't know much about the technology they developed independently.
257882	+		彼らが産まれたのは私が全てを知ったより後の事だからな（ランスとかには意味分からない言い回し	They were born after I knew everything (a phrase that Rance and others wouldn't understand).
257883	+		　	
257884	+		だが、人間が作った物なら、リペアリンコで直す事が出来るだろう。	But if it's something made by humans, it should be possible to repair it with Repairinko.
257885	+		さらさらと紙に何かを書く、ここにリペアリンコへ至る道筋を書いておいた。	He quickly wrote something on paper, outlining the path to Repairinko.
257886	+		どうしても手に入れたければ、その指示通りにやるがよい	If you absolutely want to get it, follow those instructions.
257887	+		ランスはそれを受け取りみた。これは地名か、この場所にそれがあるんだな。	Rance took it and looked. Is this a place name? So it's located there.
257888	+		質問してもあまり詳しくは教えてくれない	Even when asked, he doesn't tell many details.
257889	+		　（ここでは、詳しい弱点を語るシーンは入れません。実際のクエストの際に説明します）	(Here, the detailed weakness scene is not included. It will be explained during the actual quest.)
