# 35333	t３７４／その頃ＫＤ	

263532	?	割り込みイベント　追加分なので短めで良いです	Interruption Event - since this is an addition, brief is fine.
263533	+	翔竜山に登りＫＤとまだ会ってない時	When climbing Mount Shoryu and not yet met KD.
263534	+	　	 
263535	+	翔竜山・・その頂上　１２０００メートル	Mount Shoryu... its summit at 12,000 meters.
263536	+	この世界で一番高い場所	The highest place in this world.
263537	+	ＫＤの独り言、だれもこないねーとか	KD's monologue, like 'No one is coming, huh.'
263538	+	いい朝日だね、とか	'Nice sunrise,' or something.
263539	+	ほう、今　下界では大戦争か、ま、私には関係ない	Hmm, there's a great war down below now? Well, it doesn't concern me.
263540	+	誰か訪ねてこないかな、この黄金像でも見せてやるのにー	I wonder if someone will come visit; I would even show them this golden statue.
263541	+	とか	And things like that.
