# 35096	t２４０／１／都市長達	

261274	?		コパンドンに案内されて本部に行く	Guided by Copandon, I go to the headquarters.
261275	+		各都市長の紹介をうまくして下さい、ランスに媚びを売る物、警戒する物など	Please introduce the mayors of each city well-those who flatter Rance, those who are wary, and so on.
261276	+		協調性が取れず、裏切り者もいるのではと疑心暗鬼な状態	In a state of distrust, unsure if there are traitors due to lack of cooperation.
261277	+		ランスにたいして、ごめんなまとめきれずにとコパンドン	Copandon apologizes to Rance, saying sorry for not being able to summarize it all.
261278	+		　ジオ．パパデマス	  Geo Papademas
261279	+		　カスタム．エレノア	  Custom Eleanor
261280	+		　ロックアース．カチューシャ	  Lock Earth Katyusha
261281	+		　アイス．パトリシア	  Ice Patricia
261282	+		　ジフテリア．ビョンホウ	  Diphteria  Byeonhou
261283	+		　ハンナ．ホホリガ・ノー	  Hanna Hohoriga No
261284	+		　コパ．コパンドン	  Copa Copandon
261285	+		※ランス(キャラ設定)を元にキャラ作って下さい　細かい調整はお任せします	※Please create characters based on Rance (character settings). Feel free to make detailed adjustments.
261286	+		　	 
261287	+		ランちゃん	Ran-chan
261288	+		ランスに対しては敵意むき出し	Displays open hostility toward Rance.
261289	+		マリア、志津香とは会わせてくれない。	Does not allow meeting with Maria or Shizuka.
261290	+		うーん、あの子の生きる目標の為に悪役になってやっているのに・・	Hmm, even though I'm playing the villain for that girl's goal in life...
261291	+		コパンドンはカチューシャには注意するように言う、ＤＸの会は知ってる？	Copandon tells Katyusha to be careful; do you know about the DX Association?
261292	+		知らないか、後で説明するわ	You don't know? I'll explain later.
