# 34681	t０２／戦闘／チュートリアル４	

258620	?		戦闘時割り込み、ランス、シィル、ロッキー、ホルス達	Battle interruption: Rance, Sill, Rocky, Horus and others.
258621	+		ロッキー、がんばるだす。	Rocky: I'll do my best.
258622	+		うざい、近寄るな、あっちいってろ。	Annoying, stay away, go over there.
258623	+		こらこら、ランス君、仲間を無下に扱う物ではないぞ。	Hey, Rance-kun, you shouldn't treat your comrades so harshly.
258624	+		一緒に力を合わせて戦うとよい	You should fight together, combining your strength.
258625	+		しかしな、こいつらが増えてもやるべき事は無いぞ	But even if they increase in number, there's nothing more to do.
258626	+		貴重なＡＰは全て俺様が使用するからな。	I'll be using all the precious AP, after all.
258627	+		彼らに先に攻撃させてコンボを増やしてからランス君が攻撃すれば	If you let them attack first to increase combos, then Rance-kun attacks,
258628	+		より効果的ではあるだろ。	it would probably be more effective.
258629	+		ま、無いよりはマシか	Well, it's better than nothing, I guess.
