# 35245	t２４１／４／ハッキング騒ぎ	

262666	?	Ｍランド外	Outside M-land
262667	+	ランスが歩いていると、コパンドンか誰かが電報を渡してくれる	As Rance walks, Copandon or someone hands him a telegram.
262668	+	読むと　リーザス城にいるリアからの私信	Upon reading, it is a private message from Lia at Leazas Castle.
262669	+	なにをいってるんだ、こんな時にバカが、しかし・・・この電報？	What are you saying, idiot at a time like this? But... this telegram?
262670	+	日付は今日だし、時間は３０分前じゃないか。	The date is today, and the time is thirty minutes ago, isn't it?
262671	+	早うしとか使ってもこんなに早く届かないだろう、どうしているんだ？	Even using a Coursar, it wouldn't arrive this quickly. How is this possible?
262672	+	知らないんですか、コンピュータですよ。とシィルがえらそうに言う	Don't you know? It's a computer. Sill speaks arrogantly.
262673	+	　シィルの説明、誰か補足してくれてもいい	Sill's explanation, someone else might want to add to it.
262674	+	　　コンピューターというのを使うといろいろな情報が手に入ったり	By using a computer, one can obtain various kinds of information,
262675	+	　　また一瞬で距離関係なく連絡が取れるんです	and also contact anyone instantly regardless of distance.
262676	+	　　ゼスや一部のマニアの方しか使ってなかったのですが、今回の世界規模の	Only Xth and some enthusiasts had used it, but now, due to a world-scale
262677	+	　　戦いにおいて迅速な連絡が必要という事で、ランス城の総統司令部や	battle requiring rapid communication, the Supreme Leader's Headquarters at Rance Castle and
262678	+	　　各国の司令部にコンピュータールームが置かれやりとりされているんです	the command centers of various countries set up computer rooms to exchange information.
262679	+	地図：世界地図／情報ネットワーク	Map: World Map / Information Network
262680	+	なるほど、各国内の連絡はともかく世界中の情報が瞬時に分かるとは	I see, aside from communication within countries, the fact that global information is instantly available is...
262681	+	どういう事かと思っていたが・・そういう訳か・・	I was wondering what it meant... so that's the reason...
262682	+	そういう事なら、この司令部にもあるんだな、よし見にいこう。	If that's the case, this headquarters must have one too. Alright, let's go see.
262683	+	　	 
262684	+	自由都市司令部	Free Cities Headquarters
262685	+	何か混乱している様子・・	There seems to be some kind of confusion...
262686	+	そこにヌヌハラが現れる、駄目です・・いろいろ試してみましたが	Nunuhara appears there, saying, "It's no good... we've tried various things,
262687	+	コンピューターを通しての情報のやりとりが何者かに妨害されています。	but information exchanges through the computer are being interfered with by someone."
262688	+	総統司令部と連絡が取れないばかりか、一般の情報の取得も・・	Not only can we not contact the Supreme Leader's Headquarters, but also cannot obtain general information...
262689	+	そこでランスを見てあわあわ	Then he looks at Rance, flustered.
