# 35226	t２４１／３／どうやって倒した？	

262517	?	移動中、岩陰に隠れるランス	While moving, Rance hid behind a rock.
262518	+	むむ、そんな風に定期的に隠れながら進まないといけないとは・・めんどうだ	Hmm, having to regularly hide like that while advancing... What a hassle.
262519	+	サテラに聞く	He asked Satella.
262520	+	そういえば、魔物達同士の戦いでこの衛星兵器を倒したんだよな	Come to think of it, they defeated this satellite weapon during a battle between monsters, right?
262521	+	　バグを利用した、バグを使えばパイアールのロボットは変になる	They used a bug; using the bug made the Pi-R robots malfunction.
262522	+	　魔人メガラスがそのバグを持って、高い所にいる衛星兵器にバグをぶつけた	The Fiend Megalas carried that bug and struck the satellite weapon up high with it.
262523	+	　メガラスというのはホルスだな、ホルスなら高い所いけるしな	Megalas is a Horus, right? Horus can go to high places.
262524	+	　ホルス達に聞くが、あの高さは俺達には無理だ	I asked the Horus and others, but that height is impossible for us.
262525	+	　サテラ補足、メガラスは魔人だから一般のホルスとは違う	Satella adds that Megalas is a Fiend, so he's different from an ordinary Horus.
262526	+	　そのメガラスももういない、ケイブリスに倒され死んだと聞く	I heard that Megalas is gone now, killed by Kayblis.
262527	+	　じゃどうするんだ	Then what do we do?
262528	+	　わかんない	We don't know.
262529	+	アウトレンジ攻撃か、こちらの手が届かない遠距離から一方的に攻撃する	Outrange attack, attacking unilaterally from a long distance out of our reach.
262530	+	完璧だなとミラクルあたり	Miracle or someone said, 'Perfect, isn't it?'
