# 35008	t６１０／多数の難関	

260140	?	ぐしゃ、乱義の弓が止めとなりブラックドラゴンが	Crush-Rangi's bow shot the finishing blow, and the Black Dragon
260141	+	ついてその巨体を崩し倒れた。	was brought down, collapsing its massive body.
260142	+	よし、３体目のドラゴン撃破だ・・	Alright, the third dragon defeated...
260143	+	いったい何匹いるんだ、まったく・・	Just how many are there, seriously...
260144	+	どんどん勝ち進んでいる様子	They seem to be steadily pressing their advantage and winning.
260145	+	少し休憩	A short break.
260146	+	翔竜山に登ってこれまで倒した敵は魔軍２個部隊、魔人２、ドラゴン３	Having climbed Mount Shoryu, the enemies defeated so far are: 2 Monster Army units, 2 Fiends, and 3 dragons.
260147	+	すごいな俺達とな会話、でもだいぶ疲れている様子	Amazing, I say to my group, but everyone looks pretty exhausted.
260148	+	偵察に出ていたウズメが戻ってきた（居ない時はミックスが遠隔目玉を出す）	Uzume, who had been scouting, returned (when she's not around, Mix deploys a remote eyeball).
260149	+	この先の敵の配置を調べてきたわ。	I've checked the enemy dispositions ahead.
260150	+	少し先にはスーパーＸタイプのストーンガーディアンが待ち構えている	A little further ahead, a Super X-type Stone Guardian is lying in wait.
260151	+	その先は、順に言っていくと	Beyond that, in order, there is
260152	+	　魔人サイゼル	    Fiend Seizel
260153	+	　３つ首ドラゴン	    Three-headed Dragon
260154	+	　魔人レイ	    Fiend Lei
260155	+	　魔物軍多数	    Numerous monster troops
260156	+	　魔人リズナ	    Fiend Rizna
260157	+	　魔人ワーグ	    Fiend Warg
260158	+	となっています。	That is the line-up.

260159	?	おいおい、まだ半分も来てないか、それどころからこれから先の方が強敵だな	Hey, hey, we haven't even reached halfway yet, and it seems the enemies ahead are even tougher.
260160	+	魔人が４体はまだいる訳か・・魔王ランスの側近が勢揃いしている形か	There are still four demon lords left... looks like the close aides of Demon King Rance are all lined up.
260161	+	その先はアメージング城と呼ばれる魔王城の中になるけど、たぶん	Beyond that is the Amazing Castle, the Demon King's castle, but probably
260162	+	魔人サテラ、魔人ホーネットを含むさらに強力な敵が居ると思われる。	even stronger foes including Fiend Satella and Fiend Hornet await.
260163	+	・・・・	....
260164	+	魔王ランスには簡単には近づけないな・・	There's no easy way to get close to Demon King Rance...
260165	+	一応、全ての魔人に対しては対抗策はあるが、それでも	We do have countermeasures against all the Fiends, but even so,
260166	+	俺達の体力が持つかどうかだ。	it's a question whether our stamina will hold out.
260167	+	やるしかない	We have no choice but to do it.
