# 33850	t４０４／ウルザ２	

253483	?		さらに数日後・・・ランス城	Several days later... Rance Castle.
253484	+		暗い部屋、ハニーキング、他、数名のハニー達がやんややんやと待ち構えている	In a dark room, the Hanny King and several other Hannies are eagerly waiting.
253485	+		ウルザ・・ほ、本当にしないといけないのですか・・	Urza... d-do we really have to do this...?
253486	+		ハニー達が人類の敵になるか味方になるかはウルザちゃんしだい	Whether the Hannies become enemies or allies of humanity depends on you, Urza-chan.
253487	+		まったくなんて約束を・・	What kind of promise is this...
253488	+		（ふふふ、ウルザちゃんは素直でないからな、こうでも理由をつけないと俺に抱かれてくれない）	(Hehe, Urza-chan isn't straightforward. Unless I give a reason like this, she won't let me hold her.)
253489	+		　	
253490	+		ハニー達の前でセックス・・	Sex in front of the Hannies...
253491	+		それもこんな服着て、私・・あの頃を思い出したく無いんです。	Wearing clothes like this too, I... don't want to remember those days.
253492	+		あの頃と決別する為に服装も変えているんです。	I've changed my clothes to sever ties with those days.
253493	+		大丈夫、ウルザちゃんはもう弱い子じゃない、	It's alright, Urza-chan is no longer a weak girl.
253494	+		しかたないですね・・もう　と	It can't be helped... well then.
253495	+		それを見てハニー感激、可愛いー可憐、さっきまであんな凛々しかった人がーうわっー	Seeing that, the Hannies are moved: 'So cute, lovely!' The person who was so dignified just moments ago-wow!
253496	+		もう俺駄目・・割れるー	I can't anymore... I'm breaking!
253497	+		（詳しくは　ビジュアル指定を参照　出来上がった絵を元にで）	(For details, refer to the visual specification based on the completed artwork.)
