# 34298	t２１１／６／戦局１	

256178	?		前線	Frontline
256179	+		魔軍が後退した？	The Monster Army has retreated?
256180	+		魔人が行方不明になったそうですよ。	It seems the Fiend has gone missing.
256181	+		リーザス方面に来る魔人よくいなくなるな・・ちっ、俺が捕まえて犯したかったのに	The Fiends coming to the Leazas area often disappear... Tch, I wanted to catch and violate her myself.
256182	+		まぁ、しかたない。	Well, it can't be helped.
256183	+		今日は適当にあばれて、もう戻るか	I'll just rampage around a bit today, then head back.
256184	+		メルフェイスと話	Talk with Melfeis.
256185	+		あの子、見つからないですね、私はもっとあの子に謝りたかったのに	That girl can't be found. I wanted to apologize to her more.
256186	+		ま、いつか会えるさ、可愛い子は全て俺の元に最終的に集まるようになっているのだからな	Well, I'll meet her someday. All cute girls ultimately end up gathering around me.
256187	+		がははははは	Gahahahaha!
