# 34338	t２１２／大会／裏操作	

256554	?		※こちらは簡易ルートです。イベントは少なめで	*This is a simplified route. Fewer events.
256555	+		　	
256556	+		ガールズショー当日	The day of the girls' show.
256557	+		舞台裏、専用衣装のチルディとランス	Backstage, Tilde and Rance in their special costumes.
256558	+		大丈夫お前なら出来る、堂々といつもの通りにやれ	It's okay, you can do it. Be confident and do it as usual.
256559	+		はい、コーチ、がんばります	Yes, coach, I'll do my best.
256560	+		・・そして幕があがった	...And then the curtain rose.
256561	+		　	
256562	+		チルディよりプロの調教師が出した女の子の方が遙かに	The girl produced by the professional trainer was far more...
256563	+		エロかったが、俺のチルディが優勝した。	erotic, but my Tilde won.
256564	+		ま、裏で票操作しているからあたりまえだがな	Well, it's obvious since the votes were rigged behind the scenes.
256565	+		チルディは知らずによろこんでいた	Tilde was happy, unaware of this.
