# 30517	ガンジー／キャライベントＡ	
* Rance	ランス	Male
* Sill Plain	シィル	Female
* Sheila Helman	シーラ	Female
* Ragnarokarc Super Gandhi	ガンジー	Male

12431	Rance	基本	「シィル、お茶」	「Sill, tea」

12432	Sill Plain		「はいっ、ランス様」	「Yes, Rance-sama」

12433	Rance		「おう。ずびびび……	「Yeah. *slurp*......
12434	+		　さあ、次は何をしてやろうか」	　Now, what shall I do next」

12435	Sheila Helman		「今日もお元気ですね、ランス様」	「You're energetic today as always, Rance-sama」

12436	Rance		「んー？　当然だ。	「Hm? Of course.
12437	+		　朝から俺様はギンギンだぞ。見ただろ」	　From the morning I'm rock hard. You saw, right？」

12438	Sheila Helman	苦笑	「あ、はい……ではなく、その……	「Ah, yes... That's not what I meant, um...
12439	+		　もっと一般的な意味で……」	　In a more general sense......」

12440	Rance	基本	「当然だ。気力の維持には気を遣ってる」	「Of course. I take care to maintain my vigor」

12441	Sill Plain	きょとん	「あ……そうだったんですか」	「Ah... Is that so」

12442	Rance	エロ顔	「おう。というわけで気力の補充だ。	「Yeah. So it's time for vigor replenishment.
12443	+		　スカート上げろ、お前ら」	　Lift your skirts, you two」

12444	Sill Plain	恥	「あ……あ、そういう……」	「Ah... Ah, that kind of......」

12445	Sheila Helman	エロ顔	「ス……スカート……ですか……」	「S... Skirt...... you mean......」

12446	Rance	基本	「がはは、エロ以外に気力充填の方法なんぞないわ。	「Gahaha, there's no other way to replenish vigor besides erotic stuff.
12447	+		　さあ…………」	　Now......」

12448	?		「たのもーーーーーーう！」	「Helpppーーー！」

12449	Rance	驚き	「なっ、なんだ……」	「Wh-What......」

12450	Ragnarokarc Super Gandhi	基本	「おお、ランス！　いや、総統閣下かな。	「Oh, Rance! Or should I say Supreme Leader.
12451	+		　ご機嫌麗しゅう！」	　Greetings！」

12452	Rance	驚き	「げっ、ガンジー……」	「Geh, Gandhi......」

12453	Ragnarokarc Super Gandhi	笑顔	「今日も元気溌剌でけっこうなことだな！	「You're full of energy today, splendid!
12454	+		　見習いたいものだ、わっはっはっは！」	　I want to learn from you, wahahaha！」

12455	Rance	イライラ	「ぐっ……や、やかましい……！	「Guh... S-So noisy...!
12456	+		　一気に空間がむさ苦しく……！」	　The space suddenly feels so stuffy...！」

12457	Rance	怒り	「見ろ！　お前がいるせいで	「Look! Because you're here,
12458	+		　シィルやシーラが見えなくなってるだろうが！」	　I can't see Sill or Sheila anymore！」

12459	Ragnarokarc Super Gandhi	基本	「これはすまぬ。	「My apologies.
