# 34999	t６１０／翔竜山途中	

260019	?		翔竜山を登っている途中。	On the way up Mount Shoryu.
260020	+		レリコフかスシヌが（両方でもいい）実は自分は作戦について詳しく聞いてないと	Lelikov Helman or Sushinu (either is fine) actually says they haven't heard the details of the plan.
260021	+		という訳で説明する事になる	So it comes down to explaining it.
260022	+		　	
260023	+		自分達の目標は　魔王　を倒す事。	Our goal is to defeat the Demon King.
260024	+		・そろそろ魔王化が進み危ない	- His transformation into the Demon King is progressing and it's dangerous.
260025	+		・過去、２度リセットのビンタで止めた	- In the past, we stopped him twice with Reset's slap.
260026	+		・が、今は警戒されてリセットが魔王ランスに近づけない	- But now he is wary and Reset cannot get close to Demon King Rance.
260027	+		・通常の戦力では魔王ランスに近づけない	- With normal forces, no one can approach Demon King Rance.
260028	+		・ランスの子、成長した人類最強の我々のみが可能	- Only us, the children of Rance, the strongest humans grown up, can do it.
260029	+		　　すでに何度もしている説明だが、ユーザーにも再度理解してもらう為に行う	Though this explanation has been given many times, we do it again so the player can understand.
260030	+		　　シンプルに要点だけでいいです	Keep it simple and just focus on the main points.

260031	?		リセット、みんなお願い。私がランスにさえ近づく事が出来たら	Reset, everyone please. If I can just get close to Rance...
260032	+		ＩＦ深根、いいえ、私がお父様に抱かれる事が出来れば・・	IF Tone: No, if I can be embraced by Father...
260033	+		ランスの心を取り戻し、魔王化を抑えるのが目的	The goal is to recover Rance's heart and suppress his transformation into the Demon King.
260034	+		　	
260035	+		ザンス、いや、俺は魔王ランスを殺す。息の根を止める	Zance: No, I will kill Demon King Rance. End his life.
260036	+		そんな方法ではまた数年で同じ状況だからな、殺すしかない	That way, after a few years, it'll be the same situation again. There's no choice but to kill him.
260037	+		私達のお父さんよ、いや、それ以前にさすがにそれは無理だわ	He's our father, you know. No, even before that, that's impossible.
260038	+		魔王に近づく戦いに持ち込むだけでせいいっぱい、倒すなんて・・	Just bringing the fight close to the Demon King is all we can manage; defeating him is... impossible.
260039	+		いや、出来る。俺達はそれだけ強い	No, we can. We are that strong.
260040	+		　※ランスを元に戻す、または、殺す事も考えるのは	* Considering whether to restore Rance or kill him...
260041	+		　※子供達の性格によって違うので、それに合わせて書いて下さい	* Depends on the personality of the children, so please write accordingly.
260042	+		　※ある程度、意見が割れている様子	* Opinions seem somewhat divided.
260043	+		　※　　子供達の気持ちが一致団結してない状況を見せます	* Showing a situation where the children's feelings are not unified.
