# 34538	t１５９／スタート	

257647	?		条件　リーザスを解放している状態、魔物大将軍も倒した	Condition: Leazas is liberated and the Great Monster General defeated.
257648	+		こちら、オマケシナリオみたいな物なので短めで作って下さい	This is like a bonus scenario, so please make it short.
257649	+		　	
257650	+		リーザス城．	Leazas Castle.
257651	+		魔軍はあらかた駆逐したものの時後処理に追われているリア、マリス	Lia and Maris are busy with cleanup after mostly wiping out the Monster Army.
257652	+		ダーリンどうしたの？　もうリーザスは安全よ、他の国を助けてあげてとか	Darling, what's wrong? Leazas is safe now; you should help other countries.
257653	+		がははは、それは任せておけ、今日は気分転換に残党狩りに来たのだ	Hahaha, leave that to me. Today, I came to hunt stragglers for a change of pace.
257654	+		逃げ遅れた魔軍とかいるだろう、どこにいる	There should be Monster Army members who failed to escape; where are they?
257655	+		勝負がついている敵に追い打ちをかけるその姿勢、素敵。	Your attitude of delivering a finishing blow to a defeated enemy is wonderful.
257656	+		　	
257657	+		　　１５９／スタートは　　ヘルマンの場合	159/ Start: Helman's case.
257658	+		　　１６０／スタートは　　ゼスの場合	160/ Start: Zeth's case.
257659	+		　　１６１／スタートは　　自由都市の場合です	161/ Start: Free Cities case.
257660	+		　　　それぞれっぽい感じで	Each with an appropriate feel.
