# 35278	t２４２／Ｍランド２	

262931	?		夜、廊下・・	Night, hallway...
262932	+		ご機嫌のランス、あの子はジオの秘書官だったか、名前は覚えてないが、いい体付きだった。満足	Cheerful Rance: That girl was Geo's secretary, I don't remember her name, but she had a nice body. Satisfied.
262933	+		とやった後の廊下に出て涼んでいる様子	After that, he goes out to the hallway to cool off.
262934	+		まだ時間あるな、誰かの部屋に夜這いにいこう・・・	Still have time. Let's sneak into someone's room at night...
262935	+		この辺はカスタム関係者か・・マリアのしよう。マリアの部屋はと・・ここか	Around here are custom personnel... Let's go to Maria's room. Maria's room is... here.
262936	+		その時、ドアが開き　中からダークランスが出てきた。	At that moment, the door opened and Dark Rance came out.
262937	+		ダークランスはランスを見ると少し複雑な表情をしてそのまま立ち去った	Dark Rance looked at Rance with a slightly complicated expression and then left.
262938	+		・・・おい、マリア、どういう事だ。	...Hey, Maria, what's going on?
262939	+		マリアが出てくる、なんの罪悪感もない感じ、あっランス、どうしたの？	Maria comes out, seeming with no guilt. "Oh Rance, what's wrong?"
262940	+		どうしたのではない、夜這いか、あいつが夜這いなのか・・	It's not 'what's wrong', it's a night raid? Was that guy sneaking into your room?
262941	+		えっ、違うわよ・・ダークランスとは最近知り合って、よく相談を受けるの	Eh, no... I recently got to know Dark Rance and often get advice from him.
262942	+		なんの相談だ	What kind of advice?
262943	+		うーん、それは内緒。お父さんには知られたくない事も男の子は持っているのよ	Hmm, that's a secret. Boys have things they don't want their dads to know.
262944	+		えーい、吐かせてやるとマリアを押し倒す	Come on, I'll make you tell me! He pushes Maria down.
