# 33761	t２３１／３／マジックとザカリテ	

252639	?	ラグナロックアーク	Ragnarok Arc
252640	+	城に戻ったランス、ミラクル、クルックー、フェリスあたりと会話	Back at the castle, Rance talks with Miracle, Crook, Feliss and others.
252641	+	ザカリテの事を知る（ザカリテの設定参照）	They learn about Xacalite (refer to Xacalite setting).
252642	+	ゼス王しか使えないという伝説の宝具、契約の椅子、それに収められているのが悪魔ザカリテ	The legendary treasure that only Zeth kings can use, the Contract Chair. The devil Xacalite is sealed inside it.
252643	+	マジックは責任感の強い子だから使ったのかも・・	「Magic is a child with strong responsibility, so she might have used it...」
252644	+	そこにマジックが現れる。少し気落ちした感じだが、なんとか笑顔を作ろう	Magic appears there. She looks a bit down but tries to force a smile.
252645	+	誰かがザカリテにことにふれると、大丈夫よと軽く答える、それより魔物将軍ちゃんと倒せたのね、よかった。	When someone mentions Xacalite, she lightly answers 「I'm fine.」 「More importantly, you properly defeated the Monster General. Good.」
252646	+	そうか、あれはお前がやったのか、よくやったとランスも褒める	「So that was you? Well done.」 Rance also praises her.
252647	+	それより、お前の頭の上にある７て数字はなんだ？	「By the way, what is that number 7 above your head?」
252648	+	なんでもないわ、気にしないで・・それより	「It's nothing. Don't worry about it... More importantly,
252649	+	（　数字は頭の上でなく額に書くかも・・こちらは絵に合わせて下さい）	（The number might be written on her forehead instead of above her head... Adjust to the art.）
