# 35019	t６１０／クエルプラン登場	

260341	?		山の中腹	Mid-mountain slope.
260342	+		ふらふらと逃げ出しているエール達	El and the others are staggering as they flee.
260343	+		\t\t傷尽き倒れているアームズと合流。　アームズは二度と戦えない身体になっている	They join up with Arms, who is wounded and collapsed; Arms' body is no longer able to fight.
260344	+		\t\tどうだったとアームズに聞かれるが、みんなは暗い表情・・・	Arms asks how it went, but everyone has dark expressions...
260345	+		\t\tアームズが身を挺してチャンスを作ってくれたのに自分達は成功しなかった。	Although Arms risked himself to create an opportunity, they did not succeed.
260346	+		\t\t自分達の力不足を痛感・・・ショックだった	They painfully realize their lack of strength... it was a shock.
260347	+		　	
260348	+		そこに悪魔ネプラカス（爺）が現れる	Then the demon Neplacus (the old man) appears.
260349	+		久し振りじゃの少年達、とくにエールを見て、お前には興味がある	It's been a while, lads. Especially seeing you, El, I am interested in you.
260350	+		ぜひ、クエルプランの糧になってもらおう。	I definitely want you to become nourishment for the Quelplan.
260351	+		なんらかの術をすると	He performs some kind of technique.
260352	+		空間が歪曲して、こんな場所にクエルプランが現れる	The space distorts and the Quelplan appears in this place.
260353	+		ぼろぼろに疲れていたエール達は逃げようとするが	Exhausted El and the others try to escape, but...
260354	+		クエルプランに飲み込まれてしまう	They are swallowed by the Quelplan.
