# 34166	t２１０／３２／シルキィの過去	

254983	?	陣地に戻って、夕方	Return to the camp, evening.
254984	+	バレスなど軍会議、	Barres and others in a military conference.
254985	+	シルキィは強い。今回は引き分けだったが（負けたのだが・・）次は勝つとランス	Silky is strong. This time it was a draw (well, actually we lost...), but Rance says we'll win next time.
254986	+	勝算はないが感だ、可愛い子相手に俺様が負ける訳はない。なんとかなる	There's no real chance, just a feeling. There's no way I would lose to such a cute girl. It'll work out somehow.
254987	+	リーザス軍は負傷兵は多いが死者は少ない、特に魔人シルキィとあたった者はそう	The Leazas army has many wounded but few dead, especially those who faced the Fiend Silky.
254988	+	もしかしてシルキィはわざと殺さないようにしているのでは無いのか・・	Could it be that Silky is deliberately avoiding killing?
254989	+	そんな事はないか、偶然だな	Maybe not, maybe it's just coincidence.

254990	?	サテラがぽつんと居るので話かける	Satella is standing alone, so I talk to her.
254991	+	シルキィの事	About Silky.
254992	+	　サテラと同じホーネット派、共にケイブリスと戦っていた	She and Satella are both from the Hornet faction, and fought together against Kayblis.
254993	+	　なんでケイブリスの元で戦っているのか分からない	I don't understand why she fights under Kayblis's command.
254994	+	　（先のシーンでサテラがシルキィに言うシーンがあるのでその補足）	(Supplement to the previous scene where Satella talks to Silky.)
254995	+	　友達なの、おかしい。	Are they friends? That's strange.
254996	+	　可愛い子だな・・もう少し詳しく聞かせてくれ	She's a cute girl... tell me more details about her.
254997	+	　どんな過去を持った子なんだ	What kind of past does she have?
254998	+	　えっ、知らないの、人類の英雄だよ	Eh? You don't know? She's a hero of humanity.
254999	+	　クルックーが現れて補足	Crook appears and adds more information.
255000	+	　シルキィの事は人類の裏切り者として歴史書から抹消されています	Regarding Silky, she has been erased from history books as a traitor to humanity.
255001	+	　ほとんどの方は知りません。	Most people do not know this.
255002	+	　本来なら、ＭＭルーン、藤原石丸と並ぶ人類歴史上最強の英傑として	Originally, she should be celebrated as one of humanity's greatest heroes, alongside MM Rune and Fujiwara Ishimaru.
255003	+	　称えられて当然な存在なのですが	She should rightfully be honored as such.
255004	+	　	
255005	+	サテラかクルックーが話す形でシルキィの過去話となります。	Satella or Crook will narrate Silky's past.
255006	+	以下の設定を元に適度に膨らませて入れて下さい。	Please expand appropriately based on the following setting.
