# 33837	t２３２／２／ランスにウルザ通信	

253345	?		イライラしているランス、シィルがなだめている・・	An irritated Rance is being calmed down by Sill...
253346	+		きっと大丈夫ですよ、町の人が言っていだしゃないですか	It will surely be alright, didn't the townspeople say so?
253347	+		上級試験の合格者は魔軍司令部に連れていかれて、魔物大将軍ツォトンに謁見出来るとか	Those who pass the advanced exam are taken to the Monster Army headquarters and can have an audience with Great Monster General Zedong.
253348	+		魔物将軍の頭脳にされるのかとは思いますが、命は無事なはずです	I think they might be made the mind of the Monster General, but their lives should be safe.
253349	+		いや・・わからん	No... I don't know.
253350	+		この作戦だが、ウルザちゃんに危険は少しあるのは覚悟していた	About this operation, I was prepared for there to be some danger to Urza-chan.
253351	+		裸に剥かれて魔物将軍の頭脳にされる為にカプセルに入れられちゃうかもとか	Maybe she'll be stripped naked and put in a capsule to be turned into the Monster General's mind.
253352	+		しかし、奴らの目的は頭のいい者の処刑	However, their goal is to execute the smart ones.
253353	+		これはやばい、殺されてしまう	This is bad, she might be killed.
253354	+		そこに・・飛んでいるアニスにかかえられた千鶴子がやってくる、ウルザから連絡がきたわ。	Then... Chizuko, carried by flying Anise, arrives. They've received contact from Urza.
253355	+		彼女、計画通り、魔物大将軍ツォトンの元についたようよ。	She seems to have reached Great Monster General Zedong as planned.
253356	+		座標はＸＸＸ、ＸＸＸ　ＸＸＸのＸＸＸのあたりよ。	The coordinates are XXX, XXX, around XXX of XXX.
253357	+		そんな数字言われてもわからん	Even if you say numbers like that, I don't understand.
253358	+		地図で説明するとここです	On the map, it's this place.
253359	+		ここから近いです。	It's close from here.
253360	+		よし、すぐに向かうぞ	Alright, let's head there immediately.
253361	+		はい、マジックが率いる主力軍も今向かっているはずです。	Yes, the main army led by Magic should be heading there now as well.
253362	+		私はマジック達と合流します、後でまたと千鶴子は戻っていく	I will join Magic and the others; Chizuko will go back later.
