# 35474	t２０２／選択／東京に向かうぞ	

264226	?		よし、東京とやらに向かおう。	Alright, let's head to the place called Tokyo.
264227	+		遠いよ、新幹線でいかないといけない。	It's far, so we have to take the Shinkansen.
264228	+		なんだ、それは？	What is that?
264229	+		高速うしよりずっと早い。でも乗車賃が高いの。一人２万円くらい	Much faster than a speeding bull. But the fare is expensive. About 20,000 yen per person.
264230	+		こちらの金か・・・えーと、さきほどの奴らから奪ったのがあるな。	Our money... uh, we have some taken from those guys earlier.
264231	+		これでいくらくらいなのだ。	How much do we have then?
264232	+		うーん、全部で８千円くらい。全然足りない・・	Hmm, about 8,000 yen in total. Not nearly enough...
264233	+		てな事をしているうちに　誰かが気がつく	While doing that, someone notices.
264234	+		多数、包囲されています、敵意を感じます	We are surrounded by many, I feel hostility.
264235	+		むむ・・・モンスターか？	Hmm... are they monsters?
