# 35022	t６１０／ダークランス	

260390	?		エールもぼんやりしている。	El is also dazed.
260391	+		目の前にダークランスが現れる、起きろ、動け、消滅してしまうぞー	Dark Rance appears right before me: Get up, move, or you'll disappear!
260392	+		　イメージ．戦争映画等で爆発で脳震盪になり、ぼんやり、周囲の音も聞こえない状態	Image: Like in a war movie where an explosion causes a concussion, dazed and unable to hear sounds around.
260393	+		　　　　　　そこに戦友が現れ、大丈夫かとゆすっといると　再び音が聞こえだすとか	Then a comrade appears, shaking you and asking if you're alright, and the sounds gradually return.
260394	+		　　　　　　そん感じのシーンのイメージ	That kind of scene image.
260395	+		　	
260396	+		ダークランスさん、どうして・・	Dark Rance, why...?
260397	+		いいから、早くここから脱出するぞ、みんなを起こせ。	Enough talk, let's get out of here quickly. Wake everyone up.
260398	+		なんとかみんな起きるが、動けない	Everyone manages to wake up but can't move.
260399	+		ダークランスが来たと思われる出口、黒い穴は見えるがそこに近づけない	They see the exit where Dark Rance likely came from-a black hole-but cannot get close to it.
260400	+		重力のような風が物が自分達を抑えつけている感じ	It feels like a gravity-like wind or force is pressing down on us.
260401	+		動けないよ、ダークランスさん。	I can't move, Dark Rance.
260402	+		わかっている、ちょっとまて	I understand, wait a moment.
260403	+		（ＣＧ：グラム喪失）	(CG: Losing Gram)
260404	+		　　ダークランスはグラムを抜き、それをかざす。	Dark Rance draws Gram and holds it up.
260405	+		　　（メモ　ここまでにダークランスがグラムを使うシーンを見せておく必要有り	(Note: Need to show a scene where Dark Rance uses Gram before this.)
260406	+		　　ほぼ完成していた宝剣グラム。巨大でまがまがしい剣。	The nearly completed sacred sword Gram. A huge, ominous sword.
260407	+		　　エール達にまとわりついていた重力風？がグラムに集められる。	The gravity-like wind surrounding El and the others gathers into Gram.
260408	+		　　う、動ける	Uh, I can move.
260409	+		　　走れ、その出口へ向かえー	Run! Head for that exit!
260410	+		　　グラムは力を失っていくのか、徐々に小さくなっていく・・・	Gram seems to be losing power, gradually shrinking...
