# 34513	t４１９／ハニー軍団参戦	

257357	?		条件：グリーン、ブルー、レッドハニーがいる事	Condition: Green, Blue, and Red Hanny must be present.
257358	+		ランス城の日常	Daily life at Rance Castle.
257359	+		はにはにといつの間にかハニー達が増えている。	Suddenly, the Hannies have increased in number.
257360	+		ビスケッタさんはともかく他のメイドさん達は迷惑に思っている	Biscuitta doesn't mind, but the other maids feel bothered.
257361	+		気のせいかあいつら増えている気がするのだけど・・	Maybe it's my imagination, but I feel like those guys are multiplying...
257362	+		はにはに・・確かに増えている様子	The Hannies... certainly appear to be increasing.
257363	+		そうね、友達読んでいるのかしら？	Hmm, maybe they are calling friends?
257364	+		はにはに、さらに増えている様子	The Hannies seem to be increasing even more.
257365	+		どうするの・・　元はと言えば、ランス総統が気まぐれでハニーを捕獲したのが始まりだし	What to do... After all, it started when Supreme Leader Rance whimsically captured the Hannies.
257366	+		私達の立場で勝手に追い出すなんて出来ないしね。	We can't just kick them out on our own, given our position.
257367	+		はにはに・・・	The Hannies...
257368	+		　	
257369	+		ある日、ランスも気がつく・・うわっ、なんだ、ハニワがいっぱい	One day, Rance notices too... "Whoa, what is this, so many Haniwa!"
257370	+		えーい、かってに増殖しやがって捨ててこい	Hey, stop multiplying on your own! Throw them away!
257371	+		まってよ、ぼくたちも一緒に魔人と戦いたい−、仲間外れいやなのだー、参加したいー	Wait! We want to fight Fiends together too - we don't want to be left out, we want to join!
257372	+		戦争したい、平和守りたい、遊びたい、戦いたい・・	We want to fight war, protect peace, play, and fight...
257373	+		ウルザが誰かが、数えた所、すでに５千ほどが周辺に集まっているようです。	Someone named Urza counted, and there seem to be about 5,000 gathered nearby already.
257374	+		彼らにとっては遊びなのでしょうが、規律を守って一緒に戦いたいというのは本当みたいなので	For them, it might just be play, but they really seem to want to fight together while keeping discipline.
257375	+		今は少しでも戦力が欲しい所、手伝ってもらってはどうでしょうか。	Right now, since we need any combat strength we can get, how about letting them help?
257376	+		・・・うーん、まじか・・・	...Hmm, seriously...
