# 31545	シィル／キャライベントＣ	
* Sill Plain	シィル	Female
* Sheila Helman	シーラ	Female
* Rance	ランス	Male
* Nagi su Ragarl	子供ナギ	Female
* Masou Shizuka	子供志津香	Female
* Biscuitta Burns	ビスケッタ	Female
* Athena 2.0	あてな２号	Female

87546	Sill Plain	「ふふ〜、ふふふふ〜♪」	「Fufu~, fufufufu~♪」

87547	Sheila Helman	「シィル先輩、ベッドメイクを	「Sill-senpai, could you check the bed making
87548	+	　見て頂いてもいいですか？」	　for me?」

87549	Sill Plain	「あ、はーい」	「Ah, sure.」

87550	-	シィルとシーラの二人が、	Sill and Sheila,
87551	+	仲良く奴隷の仕事に精を出していた。	worked together cheerfully on their slave duties.

87552	Sill Plain	「おっけーです、ありがとうございます」	「Okay, thank you.」

87553	Sheila Helman	「はい、ありがとうございます」	「Yes, thank you.」

87554	Sill Plain	「あの、でも先輩はなくてもいいですよ？」	「Um, but you don't have to call me senpai.」

87555	Sheila Helman	「はい、ではシィルさん」	「Yes, then Sill-san.」

87556	Sill Plain	「えへへ……」	「Ehehe...」

87557	Sill Plain~	（初めて後輩が出来ちゃった……）	（I got my first junior...）

87558	Sill Plain~	（それが、奴隷なのが……	（Though that junior is also a slave...
87559	+	　少しだけ不思議な気分だけど……）	　It feels a bit strange...）

87560	Sill Plain	「…………」	「............」

87561	Sill Plain	「あの、そういえば……	「Um, by the way...
87562	+	　シーラさんはどうしてランス様の奴隷に？	　Why did you become Rance-sama's slave, Sheila-san?
87563	+	　確か、自分から志願したって……」	　I heard you volunteered...」

87564	Sheila Helman	「あ、はい、そうですね」	「Ah, yes, that's right.」

87565	Sheila Helman	「最初はなりゆきだったんですが……	「At first it just happened, but...
87566	+	　でも、一緒にいる間に」	　While staying by his side,

87567	Sheila Helman	「私がランス様にご恩返しする方法は、	「The only way I could repay Rance-sama
87568	+	　奴隷として傍にいることくらいしか……」	　was to stay by his side as a slave...」

87569	Sheila Helman	「私にとって、ランス様との繋がりは	「For me, the only connection with Rance-sama
87570	+	　奴隷っていう言葉だけだったんです」	　was through the word 'slave'.」

87571	Sill Plain	「なるほど……ご恩返し……」	「I see... Repaying kindness...」

87572	Sheila Helman	「シィルさんは、どうして奴隷に？」	「Why did you become a slave, Sill-san?」

87573	Sill Plain	「うっ……」	「Ugh...」

87574	Sill Plain	「わ、私は……ランス様に買われたので……」	「I... was bought by Rance-sama...」

87575	Sill Plain	「でも、本当は……奴隷よりも……」	「But actually... more than a slave...」

87576	Sheila Helman	「……奴隷よりも？」	「...More than a slave?」

87577	Sill Plain	「…………えっと」	「............Um.」

87578	Rance	「おーっ、奴隷が二人とも揃ってるな！」	「Ohh, both slaves are here!」

87579	Sheila Helman	「きゃっ！」	「Kyaa!」

87580	Sill Plain	「あ、ランス様、お帰りなさい」	「Ah, Rance-sama, welcome back.」

87581	Rance	「ふふふ、丁度いい……」	「Fufufu, perfect timing...」

