# 34304	t２１１／６／ニミッツ仲間	

256231	?		ランスはアトランタを殺した	Rance killed Atlanta.
256232	+		ニミッツは逃げようとしたが捕まえる。こら行くな	Nimitz tried to run away but was caught. Hey, don't go.
256233	+		メルフェイスがまた語りかける・・	Melfeis speaks to him again...
256234	+		もうどうしていいか分からなくなり自暴自棄なニミッツ	Nimitz, not knowing what to do anymore, becomes reckless and desperate.
256235	+		私は魔人なのと変身する、そして攻撃しようとするが	She transforms, saying 'I am a Fiend,' and tries to attack.
256236	+		ランスが、おお、変身するのか、それはそれでいいなとまた認める	Rance says, 'Oh, you're transforming? That's fine then,' and accepts it again.
256237	+		人間が憎いのか皆殺しにしたいのか、なら俺もそうか？	Do you hate humans and want to kill them all? Then am I the same?
256238	+		君をこんなに愛している俺も憎いか？	Do you hate me for loving you this much?
256239	+		恋をろくにしらず、告白された事など毛頭ないニミッツは陥落	Nimitz, inexperienced in love and never having been confessed to, falls.
256240	+		※この流れキャラ性にあわせて自由に変更して下さい	* Please freely modify this sequence to match the character's personality.
256241	+		※ようは仲間になればいいので	* The main point is that they just need to become an ally.
