# 35615	t２５９／偵察中２	

264908	?		ランスの部隊の偵察状況２	Reconnaissance status of Rance's unit 2.
264909	+		部隊に参加している女の子と会話	Conversation with a girl participating in the unit.
264910	+		設定	Setting.
264911	+		　高さ５００メートル、幅３０００メートルにもおよぶ巨大な木、世界樹	A gigantic tree called the World Tree, about 500 meters tall and 3,000 meters wide.
264912	+		　魔物界には７つ存在している	There are seven of them in the Monster Realm.
264913	+		　その周辺では食料や資源が豊富に取れる（不思議）ので	Food and resources can be abundantly gathered around them (mysteriously).
264914	+		　百万以上の魔物達が集まり巨大な集落を築いている	More than a million monsters gather there and build huge settlements.
264915	+		　昔は各魔人や有力なモンスターの支配地でしたが、魔物将軍などにより	In the past, they were domains of individual Fiends and powerful monsters, but by Monster Generals and others,
264916	+		　組織化していく事で彼らの拠点として大きくなっていった	they became organized and grew into their strongholds.
264917	+		タンザモンザツリーは魔人同士が争った派閥戦争の際にケイブリスが本拠地に	The Tanzamonza Tree was the headquarters Kayblis used during faction wars among Fiends.
264918	+		使っていた場所。	It was the place used as a base.
