# 31949	アカシロ／キャライベントＡ	
* Rance	ランス	Male
* Akashiro Kalar	アカシロ	Female
* Reset Kalar	リセット	Female

112769	Rance	基本	「今日はカラーのアカシロって子を呼んだぞ」	「I called in that Kalar girl, Akashiro, today.」

112770	Akashiro Kalar		「ランス総統、失礼いたします」	「Supreme Leader Rance, pardon the intrusion.」

112771	Reset Kalar	うきゃー	「しつれいいたしまーす！」	「Pardon the intrusiooon~!」

112772	Rance	基本	「あれ？　なんだ、リセットまで」	「Huh? What, even Reset came along?」

112773	Akashiro Kalar		「はあ……	「*Sigh*...
112774	+		　私が呼ばれていると聞くと、	　The moment she heard I was summoned,
112775	+		　自分も絶対に行く、と」	　she insisted on tagging along.」

112776	Rance		「君達、仲良し？」	「You two pretty close?」

112777	Reset Kalar		「うん、なかよしだよー」	「Yup! We're best friends~!」

112778	Akashiro Kalar		「仲良し、というか……	「'Friends' isn't quite the word...
112779	+		　私は姫様――リセット様の乳母兼護衛役です」	　I am the Princess's――Reset-sama's nursemaid and bodyguard.」

112780	Rance		「ほう、乳母。	「Hoh, a wet nurse.
112781	+		　そうか、そういう奴も中にはいるか」	　I see, so they have those around here too.」

112782	Akashiro Kalar		「はい、以前より父親である、	「Indeed. As her father,
112783	+		　ランス総統にはご挨拶を、と思っていました。	　I have long wished to pay my respects to Supreme Leader Rance.
112784	+		　こういった機会を頂けたことを感謝します」	　I am truly grateful for this opportunity.」

112785	Rance		「あー、うんうん」	「Ah, yeah, sure, sure.」

112786	Rance~		（う〜〜ん……	(Hrmmm...
112787	+		　可愛いければ襲おうかと思ったが……）	　I was planning on jumping her if she was cute, but...)

112788	Rance~	だる顔	（近くにリセットがいるとなると、な……）	(With Reset right here, that's a no-go...)

112789	Rance~	基本	（ま、いい。	(Well, whatever.
112790	+		　チャンスが今日だけというわけじゃあるまいし、	　It's not like today's my only shot.
112791	+		　また次の機会にするか）	　I'll just wait for the next chance.)

112792	Rance~		（うむ、我慢も次の機会を楽しむ為の	(Umu, a little patience is the secret spice
