# 34965	t６０８／売春／女	

259544	?		俺達はいくぜとザンスと元就、長田君などの男達は店に入っていく	Zance, Motonari, Nagata-kun and the other men say 'Let's go' and enter the shop.
259545	+		興味津々のレリコフはエールを連れて、ちょっと見にいかないと言う	Curious Lelikov Helman says to El, 'Want to go have a little look?'
259546	+		どんなシステムなのかとか、どんな風なのかとかしりたいじゃない。	She wants to know what kind of system it is and how it works.
259547	+		と歩いているとボーイに呼び止められ、誘われて中に入る	As they walk, a boy calls out to them and invites them inside.
259548	+		控え室	Waiting Room
259549	+		ボーイに言葉巧みにいろいろ説明される	The boy skillfully gives various explanations.
259550	+		　処女だとバカにされるよ、女も技を磨かないと	If you're a virgin, you'll be looked down on; women need to hone their skills too.
259551	+		　好きな男の子の為にもテクニックをプロから学ぶべき	You should learn techniques from a professional for the boy you like.
259552	+		　初めての人が童貞だとすごく痛いよ、そのままトラウマになって出来ない子も	If the first person is a virgin, it really hurts and can become a trauma that prevents them from doing it again.
259553	+		いいくるめられてけっこうその気になってしまうレリコフ	Lelikov Helman is persuaded and starts feeling quite interested.
259554	+		エールがひっぱって出て行く、駄目だよ	El pulls her and leaves, saying it's no good.
259555	+		　選択でエールが自力で出ずに（ユーザーがやりたいという選択をした時は	At the choice, if El doesn't leave on her own (when the user chooses to proceed)
259556	+		　リセットが現れて連れ出す	Reset appears and takes her out.
