# 34962	t６０８／ジャハルッカス／戦闘後	

259507	?	エール達がジャハルッカスを倒す。	El and the others defeated Jhahlckas.
259508	+	それを見てアームズ	Seeing that, Arms said,
259509	+	　強い、この子達は強くなった	"Strong. These kids have gotten stronger."
259510	+	　この化け物＝ジャハルッカスは魔人クラスの強さがあった	This monster, Jhahlckas, had the strength of a Fiend-class being.
259511	+	　今日は私は病気の影響も少なく万全だった、装備も世界最強クラスを揃えた	Today, I was in full health with little effect from my illness, equipped with the world's strongest gear.
259512	+	　それで勝てなかったのに・・	And yet, I couldn't win...
259513	+	　	 
259514	+	ミックスがアームズの　悪性けほけほ病を直す	Mix healed Arms' malignant cough disease.
259515	+	　	 
259516	+	エールが再度、冒険に力を貸して欲しいというと今度は	When El asked again to lend strength to the adventure, this time,
259517	+	エール達の実力を認め、参加してくれる	He acknowledged El and the others' strength and agreed to join.
259518	+	助けてくれた事をお礼したい	I want to thank you for helping us.
259519	+	今から、日光を治しにシーウィードに行く	From now, we will go to Seaweed to cure Nikkou.
