# 35175	t２４０／６／レイ発見	

262054	?	裏路地で魔人レイを発見した。	We found the Fiend Lei in a back alley.
262055	+	女の子（メアリー）が一緒にいる	A girl (Mary) is with him.
262056	+	おっ、女の子を人質にしているのか・・	Oh, he's holding the girl hostage...
262057	+	メアリー、私を人質として言えばいいわとか言っている	Mary says something like, ‘You should say I'm the hostage.'
262058	+	うるさい、そんな手段はとらねえよ。	Shut up, I won't resort to such methods.
262059	+	そうだな、それがいい、そんなブスでは人質の価値は無いぞとランス　がははは	That's right, that's good. With such an ugly girl, there's no value as a hostage, says Rance-hahaha.
262060	+	さて死ぬ覚悟はついたか	Now, are you prepared to die?
262061	+	くそっ、・・せめて正々堂々と一対一で勝負しろ	Damn it... at least fight me one-on-one, fair and square.
262062	+	＞選択	> Choice
262063	+	＞　ランスだけで戦う	> Fight with Rance alone
262064	+	＞　みんなで戦う	> Fight with everyone
