# 34225	t２１０／４５／戦局	

255498	?	その頃、北部の戦場、魔軍司令部	At that time, northern battlefield, Monster Army headquarters.
255499	+	魔物将軍、なんだと・・ハウゼルが人間共に捕まっただと・・	Monster General: What... Hawzel was captured by the humans...?
255500	+	火炎書士の報告聞く	Listens to the report from the Flame Scrivener.
255501	+	それを窓の外から来ているサイゼル	Seizel, coming from outside the window.
255502	+	えっ、ハウゼルが捕まった・・て、あのカオスを持つ男にて事・・	Eh, Hawzel was captured... by that man who wields Chaos...?
255503	+	ガクガク、ぶるぶる・・・ハウゼルが無事なはずが無い・・・あの男に	Shaking uncontrollably... There's no way Hawzel is safe... with that man.
255504	+	ひどい事をされている、た、助けないと・・でも、怖い	He's being treated terribly, I-I've got to help him... but I'm scared.
255505	+	どうしよう、魔物大将軍ヨシフ様に怒られる	What should I do? Great Monster General Joseph will get angry.
255506	+	魔物将軍はヨシフをとことん恐れている、そしてわれ先にと逃げ出す	The Monster General fears Joseph thoroughly, and they hurry to escape.
255507	+	　	
255508	+	３軍、４軍の司令部	Headquarters of the 3rd and 4th armies.
255509	+	おかしいな、魔軍が止まったぞ、なんか動揺しているようだ	That's strange, the Monster Army has stopped. They seem shaken.
255510	+	よし、いっきにいくぞーと	Alright, let's go all at once!
255511	+	リーザス軍がいっきに盛り返すシーン	Scene where the Leazas army quickly recovers.
