# 34952	t６０８／冬将軍／戦闘前	

259390	?	シベリア、吹雪	Siberia, blizzard.
259391	+	その雪の向こうに２体の巨大な影が見える。	Beyond the snow, two huge shadows are visible.
259392	+	これは・・	This is...
259393	+	リセットあたりが解説	Reset gives an explanation.
259394	+	冬将軍だわ。この地方に現れる巨人。	The General Winter. Giants that appear in this region.
259395	+	これに出会ったら、なんとか撃退しないと吹雪がますます強くなって	If you encounter them, you have to somehow repel them, or the blizzard will grow stronger.
259396	+	遭難すると言われれている・・、倒すと吹雪は収まる	It is said that otherwise you get lost... If you defeat them, the blizzard subsides.
259397	+	２体いるけど・・両方倒さないといけないのかな	There are two of them... but do we have to defeat both?
259398	+	いえ、１体で大丈夫のはずよ。	No, one should be enough.
259399	+	さいわい、２体は距離が離れているから、どちらか１体だけにしましょう	Fortunately, the two are distant from each other, so let's take only one.
259400	+	どっちにいく	Which one will you go to?
259401	+	＞選択　どっち選んでも一緒だけでそれっぽく選んで	> Choice: Pick either, it's the same, just choose accordingly.
259402	+	エール達は選んだ冬将軍に向かった。	El and the others headed toward the chosen General Winter.
259403	+	＞戦闘	> Battle
