# 33763	t２３１／３／ザカリテの真実	

252662	?	翌日、ミステリアとルーシーが現れる。	The next day, Mysteria and Lucy appear.
252663	+	マジックがザカリテを使っただって、どこだいマジックは、まったくと慌てている	「Magic used Xacalite? Where is Magic? Geez.」 They are panicking.
252664	+	マジックがどこにも居ない	Magic is nowhere to be found.
252665	+	なにをそんなに慌てているんだと聞くと	When asked why they are so panicked,
252666	+	ザカリテの契約の真実を教えてくれる、ゼスの王、それも女性しか使えない	they explain the truth of Xacalite's contract. Only the kings of Zeth, and only females, can use it.
252667	+	ガンジーは元より無理だった	Gandhi couldn't use it to begin with.
252668	+	ザカリテは契約として相手の魂を受け取る	Xacalite receives the contractor's soul as payment.
252669	+	マジックは普通に生きていたぞ	「But Magic was living normally.」
252670	+	どこかに数字が無かったか、あれが残り寿命日数だ、それが無くなると魂は	「Wasn't there a number somewhere? That is the remaining days of life. When it reaches zero, the soul
252671	+	ザカリテの物になる、永遠に転生する事なくザカリテのおもちゃだ	becomes Xacalite's. It becomes his toy for eternity without ever reincarnating.
252672	+	いまだ、ゼス建国の王パセリがそうであるように（パセリはルーシーの友達）	Just like the founding king of Zeth, Parsley, still is (Parsley is Lucy's friend).
