# 34273	t２１１／４／宮島に向かうチャカ	

255918	?		その頃、朝	Meanwhile, morning.
255919	+		うし馬車が走っていた、チャカとメルフェイスが乗っている	An ox-drawn carriage was traveling; Chaka and Melfeis were inside.
255920	+		何故連れて来られたのか困惑するメルフェイス	Melfeis is confused about why she was brought along.
255921	+		今は戦争の最中です、大丈夫だ２．３日は両軍は動かない	Right now it's the middle of a war; it's okay, neither army will move for two or three days.
255922	+		チャカはメルフェイスの事を考え一つの決意をする	Chaka, thinking about Melfeis, makes a determination.
255923	+		離れ宮島、毎月始めに光の道が出来て渡れる場所	A separate palace island, where at the beginning of every month a path of light appears to cross.
255924	+		レベル神の聖地と呼ばれている、試験会場	Called the holy land of Level Gods, a testing ground.
255925	+		いろいろなレベル神がいる、中には莫大な賄賂を出す事で才能限界値を上げくれたり	There are various Level Gods; some will increase your talent limit in exchange for huge bribes.
255926	+		する者もいるとか・・・	There are those who do that...
255927	+		また経験も足りないのにレベルアップさせてくれたり、その逆も居る・・	Also, some level you up without enough experience, while others do the opposite...
255928	+		お前を救うにはレベルドレインしかない、レベルをさげるのじゃ	To save you, there is only level drain; your level must be lowered.
255929	+		駄目です、今は世界の危機、私は死んでもいい、戦わないと・・とメルフェイス	No, now the world is in crisis. I don't mind dying; I have to fight... says Melfeis.
255930	+		だめだ、いくぞ、お前にこれ以上、ああいう事をさせたくはないのじゃ	No, let's go. I don't want to let you go through something like that anymore.
