# 33673	t２３０／２／村へ向かう道中２	

251888	?		シィルがランスに話しかける・・もう両親の無事は確認されたようなものですし	Sill speaks to Rance... 「We've basically already confirmed my parents are safe,
251889	+		私ほんとうに大丈夫ですよ、ここまで連れてきて頂けてありがとうございます。	so I'm really fine. Thank you for bringing me this far.」
251890	+		・・・	...
251891	+		・・あの、ランス様、どうして私の両親に会おうと思ったのですか？	「...Um, Lord Rance, why did you want to meet my parents?」
251892	+		まさか、その・・　なんかいい方に想像して顔を赤らめる	She blushes, imagining something positive.
251893	+		　娘さんを下さいとか・・えっ、えっ・・	「Like asking for their daughter's hand... Eh, eh...」
251894	+		奴隷娘を手に入れたら、両親の前でする定番の鬼畜行為とは何か知っているか	「Do you know the classic brutal act a man does in front of parents after obtaining their daughter as a slave?」
251895	+		両親の前でお前を胸をもんだりしながら、お前の娘は俺の穴奴隷になったのだ。	「While groping your breasts in front of your parents, saying 'Your daughter has become my anal slave.'
251896	+		こうやって毎日遊んでやってるぜ、がははは・・とかだ	『I play with her like this every day, gahahaha...』 That's the kind of thing.」
251897	+		エロマンガで読んだ事のあるシチュだ、ぜひ一度やりたいと思っていたのだ	「It's a situation I read in erotic manga. I've always wanted to try it once.」
251898	+		えっ・・・	「Eh...」
