# 30920	２３０／１／てるちぬと遭遇	
* Rance	ランス	Male
* Caloria Cricket	カロリア	Female
* Oda Kouhime	香姫	Female
* Sill Plain	シィル	Female
* Kentou Kanami	かなみ	Female
* Kobayakawa Chinu	ちぬ	Female
* Crook Mofus	クルックー	Female
* Mouri Teru	てる	Female
* Reset Kalar	リセット	Female

39322	Rance	「ん……おお？」	「Hm... Oh?」

39323	-	ゼスの平原に、JAPANの家紋が刻まれた旗指物が	On the Zeth plains, banners bearing JAPAN's crests
39324	+	風にはためきながら立ち並んでいた。	fluttered in the wind.

39325	Caloria Cricket	「わ。わ。何これ？」	「Wa. Wa. What is this?」

39326	Oda Kouhime	「毛利の家紋ですね。	「It's the Mouri crest.
39327	+	　ゼスへの援軍の陣のようです」	　Looks like the reinforcement camp for Zeth.」

39328	Rance	「ほー。そんなのが来てたのか」	「Oh. So they sent those guys.」

39329	Sill Plain	「ゼス軍の人たちもいますね」	「There are Zeth soldiers here too.」

39330	Kentou Kanami	「なんか、気のせいか……肩身狭そうに見えるわね」	「Is it just me... or do they look a bit out of place?」

39331	Kobayakawa Chinu	「あーーーーー！　ランスたまだーーー☆」	「Aaaaaaah! It's Rance-tamaー☆」

39332	Rance	「おっ、ちぬちゃんではないか」	「Oh, if it isn't Chinu-chan.」

39333	Kobayakawa Chinu	「ランスたまーっ。毛利の陣によーこそっ☆」	「Rance-tamaー. Welcome to the Mouri camp☆」

39334	-	毛利三姉妹の末妹ちぬが、ランスに飛びついた。	The youngest of the three Mouri sisters, Chinu, leaped into Rance's arms.

39335	Kobayakawa Chinu	「うふふふふ、久しぶりのランスたまの匂い……☆」	「Ufufufu, the scent of Rance-tama after so long...☆」

39336	Rance	「よしよし、相変わらずひんやりしてるな」	「There there, still nice and cool as always.」

39337	-	にゃんにゃんのように頭を擦りつけるちぬに、	As Chinu rubbed her head against him like a cat,
39338	+	ランスは上機嫌で応える。	Rance responded cheerfully.

39339	Kobayakawa Chinu	「あは……☆	「Aha...☆
39340	+	　脳味噌、ちうちうしていい……？」	　Can I suck on your brains...?」

39341	Rance	「それはだめ」	「No.」

