# 34558	t１５３／塔の入り口	

257806	?	ホラガの塔に到着した。専用の背景はありません。何かうまくごまかして	Arrived at Horaga's tower. There's no dedicated background. Need to cleverly work around that.
257807	+	塔の入り口に付いた。	Reached the entrance of the tower.
257808	+	この後の流れは長すぎない程度に読んでて面白い物にして	Make the following sequence interesting to read but not too long.
257809	+	　ホラガの性格　キャラ設定を確認して書いて下さい。	Please check Horaga's personality and character settings and write accordingly.
257810	+	　ホモうんぬんは今回は性格の中心におきません。	Homosexual themes will not be the focus of his personality this time.
257811	+	　世捨て人的なのを主にしたいので、そういう俗世的な物をまだ持っているのはおかしいので	Since I want to make him mainly a recluse, it would be strange if he still holds onto worldly things.
257812	+	　	
257813	+	　ホラガと日光、カフェ、カオスの会話・・	Conversations between Horaga and Nikkou, Cafe, Chaos...
257814	+	　日光、貴方の知識が必要な時ですと言うが、聞く耳をもたない	Nikkou says, 'It's time we need your knowledge,' but he doesn't listen.
257815	+	　なんか、覇気がない、昔からそんな有効的な奴ではなかったが、その時よりずっと	He somehow lacks ambition. He was never that effective anyway, but now even less so.
257816	+	　やる気がないというか他人行儀的。（もういろいろと興味や生きる目的を失っている	It's like he has no motivation and is distant. (He's lost interest and purpose in life.)
257817	+	　男にも興味無さそうだ、びっくり	He doesn't seem interested in men either, surprisingly.
257818	+	　旧知の友だ、とくにもてなしも出来ないが、ゆっくり休んでいってくれ。	An old friend. I can't offer much hospitality, but please rest well.
257819	+	　世界か・・君達の活躍は聞いている、がんばってくれ。あまり興味ない感じ。	The world, huh... I've heard about your efforts. Keep it up. Doesn't seem very interested.
257820	+	　なんだ、あいつは・・ランスは会話しても相性よくなく、嫌いと感じる。	What's with that guy...? My chemistry with Rance is off even when talking; I feel dislike.
257821	+	　女っけもないし、俺はなんて無駄な事をしたんだ。貴重な時間を無駄にしたー	No women around either. What a waste of time I've made. I wasted precious time-
257822	+	　せっかくだから、この世界の果てでセックスだ。と誰かを連れていく。	Might as well have sex at the edge of this world. He brings someone along.
