# 34260	t２１１／２／戦場	

255761	?	その頃、戦場	Meanwhile, on the battlefield.
255762	+	リーザス３軍と魔軍の戦い、（地図で場所も見せる）	The battle between the 3rd Leazas Army and the Monster Army (showing location on the map).
255763	+	魔人レキシントンが強力な突進でリーザス兵をなぎ倒す	The Fiend Lexington sweeps down Leazas soldiers with a powerful charge.
255764	+	とても強い、みんな逃げて行く	She's very strong; everyone runs away.
255765	+	が、リックが立ちふさがる	However, Rick stands in her way.
255766	+	リックは理解しているので魔人相手に傷を負わす事は出来ない	Rick understands that he cannot wound a Fiend.
255767	+	だが、止める事は出来る。	But he can stop her.
255768	+	体格もレキシントンの方が圧倒的に大きいが、リックの方が強い	Although Lexington is overwhelmingly bigger in build, Rick is stronger.
255769	+	これは剣技の差、戦場慣れの差、	This is the difference in sword skill and battlefield experience.
255770	+	見た目ほど強くないレキシントン	Lexington isn't as strong as she appears.
255771	+	最強の身体を保っても中身は根暗な少女、戦い方が分かっていない	Though she keeps the strongest body, inside she's a gloomy girl who doesn't understand how to fight.
255772	+	通常の兵士ならともかくリッククラスだと押されてしまう。	While normal soldiers might handle her, someone of Rick's caliber can overpower her.
255773	+	アトランタの援護があり、なんとかリックを撃退するが	With Atlanta's support, they somehow repel Rick.
255774	+	肩で息をするくらい消耗するレキシントン	Lexington is so exhausted she's panting.
255775	+	不審がるアトランタに、まだ本調子じゃないのと言い訳する	When Atlanta becomes suspicious, she excuses herself by saying she's not yet in full form.
