# 35697	t５９０／バード	

265168	?		\tそしてすっかり安心しきたった時に事件は起こった。	And just when everyone had completely let their guard down, the incident occurred.
265169	+		\tパーティの日、バードが現れた。	On the day of the party, Bird appeared.
265170	+		\t人類を魔物を全てを制したランスに敵はいない	There was no enemy to Rance, who had conquered all humans and monsters.
265171	+		\tランスも安心しきっていた	Rance was also completely at ease.
265172	+		\tＡ．バードはランスを襲おうとして、庇ったシィルを殺す	A. Bird tried to attack Rance but killed Sill who protected him.
265173	+		\tＢ．直接シィルを殺す	B. Kills Sill directly.
265174	+		\tシィルはまっぷたつになり死んでしまう	Sill was split in two and died.
265175	+		\t注意：このパーティの時、クルックーは、女神アリスと会っています	Note: During this party, Crook met the goddess ALICE.
265176	+		　	
265177	+		\tシィルを抱きしめるランス、その手の中でどんどん体温を失い死にかけるシィル	Rance embraces Sill, who is rapidly losing body heat and dying in his arms.
265178	+		\tこら死ぬなーといっても流石に無理なのはランスから見ても明らか	Even though Rance says, 'Don't die,' it's clear to him that it's hopeless.
265179	+		\tなんかそれなり感動的な事をいいながら死んでいく	Shiru says something somewhat touching as she dies.
