# 35317	t３８２／その頃ダークランス	

263360	?		割り込みイベント　追加分なので短めで良いです	Interrupt event: since it is an addition, it can be brief.
263361	+		その頃・・　マルグリッド迷宮	Meanwhile... in the Marguerite Labyrinth.
263362	+		魔物兵を叩き斬るダークランス	Dark Rance slashes through monster soldiers.
263363	+		よし、これであいつが踏破してきたのと同じ階だな	Alright, now this is the same floor that guy reached.
263364	+		はい、さようで・・と案内役のハニー（雇われ道案内）	Yes, that's correct... says Hanny, the guide (a hired guide).
263365	+		次の階に進みますか？	Shall we proceed to the next floor?
263366	+		いや、いい、あいつと同じ場所までこれたらそれでいい	No, it's fine. As long as I can reach the same place as that guy, that's enough.
263367	+		よし、と、メモを取り出して踏破した所に×印を付ける・・	Alright, then, I take out my notes and mark an X where I have cleared...
263368	+		後少しだな、今に見てろ	Just a little more. Just you wait.
263369	+		・・・・	....
263370	+		・・・・	....
263371	+		回想ぽく	(Like a flashback)
263372	+		あの男を倒し、かぁさんを助け出す	Defeat that man and rescue my mother.
263373	+		しかし、あの男は、幾多の冒険を経た強者だ、今の俺ではかなわない	But that man is a strong warrior who has experienced many adventures; I can't beat him as I am now.
263374	+		圧倒的な経験の差だ	It's an overwhelming difference in experience.
263375	+		追いつくためには、俺も同じ経験を積めばいい	To catch up, I just need to gain the same experience.
263376	+		あの男が踏破した迷宮、倒したモンスター、全てクリアして越えてやる。	I will clear and surpass every labyrinth that man traversed and every monster he defeated.
263377	+		あれから・・１年	Since then... one year has passed.
263378	+		・・・キエン屋敷	...Khien Mansion
263379	+		　　　　　幽霊がなんだ、もう慣れたぞ	Ghosts? I've already gotten used to them.
263380	+		・・・リーザスのコロシアム	...Leazas Coliseum
263381	+		　　　　　あいつも優勝したが、俺も優勝した	That guy won too, but I also won the championship.
263382	+		・・・ハイパービル	...Hyperville
263383	+		　　　　　最上階まで階段を使って制覇してやった	I conquered it by climbing the stairs all the way to the top floor.
263384	+		・・・玄武城	...Genbu Castle
263385	+		　　　　　閉じ込められていた女の子を助けたが代わりに	I saved the girl who was trapped, but in return...
263386	+		　　　　　数年出られなくなったが、いい修業だった	I couldn't get out for several years, but it was good training.
263387	+		・・・イラーピュの墜落地点に出来た迷宮	...The labyrinth built at the crash site of Irapyu.
263388	+		・・・地下帝国ブハード跡地	...Ruins of the Underground Empire Buhard.
263389	+		・・・ゼスのいくつかの迷宮	...Several labyrinths in Zeth.
263390	+		・・・ヘルマンのいくつかの迷宮	...Several labyrinths in Helman.
263391	+		・・・カイズ地下	...Kaiz underground.
263392	+		・・・八甲田山、死国	...Mount Hakkoda, Land of the Dead.
263393	+		などなど、いっぱいクリアしてきた	And so on, I've cleared a lot.
263394	+		友も得たし、ライバルとも戦った、後・・女の子と・・手も繋いだ	I've made friends, fought rivals, and also... held hands with a girl.
263395	+		・・	...
263396	+		・	.
263397	+		よし、次にいこう。	Alright, let's move on to the next.
263398	+		ダークランスの持つ宝剣グラムが輝いた	The treasured sword Gram, held by Dark Rance, shone brightly.
263399	+		そういや、昔もらったこの剣、だいぶ大きくなったな。	Come to think of it, this sword I got long ago has grown quite a bit.
263400	+		（　このあたり、伏線として必要なら入れて、グラムの事　）	(If needed as foreshadowing around here, include something about Gram.)
263401	+		　産まれた歳のイベント	Event from the year it was born.
263402	+		　珍しいので三魔子（サンマシ）のレガシオに謁見される。	Because it was rare, it was presented to the Sanmashi's (Three Demonic Children) Legasio.
263403	+		　悲しみや怒りの感情で攻撃力が上がる武器です。名前は『グラム』	It is a weapon that increases attack power with feelings of sadness and anger. Its name is 'Gram'.
263404	+		　貰えた理由は三魔子謁見での「いい目をしている」といった少年漫画王道パターン。	The reason it was given was the classic shonen manga trope of 'You have good eyes,' during the audience with the Sanmashi.
263405	+		　生まれた経緯が経緯なので呼ばれた時に渡されました。	Because of the circumstances of its birth, it was handed over when summoned.
