# 35092	t２４０／１／ダークランス	

261210	?		悪魔迷宮を進んでいると	While progressing through the demon labyrinth,
261211	+		ダークランスが現れる	Dark Rance appears.
261212	+		ランスとはバベルの塔から突き落とされて以来	Ever since he was thrown down from the Tower of Babel by Rance,
261213	+		　修行の冒険中	He has been on a training adventure.
261214	+		　ランスが過去に冒険で立ち寄った場所を全て制覇する	He aims to conquer all the places Rance ever visited during his past adventures.
261215	+		　そしてお前を超える	And then surpass you.
261216	+		てなのを中二病ぽく	Something like a chuunibyou (delusional teen syndrome) phrase.
261217	+		ランスは面白がってちゃかす、ほう、よく俺様がここを通っていた事を知っていたな	Rance teases him, amused: 'Oh? You knew well that I used to pass through here.'
261218	+		そうだ、ここは俺とフェリスを手に入れ悪魔奴隷にした場所なのだー	That's right, this is the place where I got Feliss and made her a demon slave.
261219	+		むかっと怒るダークランス	Dark Rance gets irritated and angry.
261220	+		おっ、くるか、よし、いっちょもんでやるぞとランスが戦う気になると	Oh, here it comes. Alright, let's give them a fight, Rance gets ready to battle.
261221	+		気持ちを落ち着かせて立ち去る、お前と戦うのはまだ先だと・・	He calms himself down and leaves, thinking that fighting you will have to wait...
261222	+		リセット、おにいちゃん、マフラー使ってくれているんだね	Reset, Onii-chan, you're using the scarf I gave you.
261223	+		ばいばい、気をつけてね	Bye-bye, take care.
